	Indeed, that seems like a puzzling claim. https://www. theguardian.com/us-news/2016/n ov/09/white-voters-victory-donald-trump-exit-polls … https://www. washingtonpost.com/news/monkey-ca ge/wp/2017/06/05/its-time-to-bust-the-myth-most-trump-voters-were-not-working-class/ … https://www. theglobeandmail.com/news/world/us- politics/the-average-trump-supporter-is-not-an-economic-loser/article32746323/ …	VitalikButerin	13	6	2017-12-05 05:52:20	937907466171383808	https://twitter.com/VitalikButerin/status/937907466171383808			
	I'm just going to re-up this, because it seems timely again: https:// twitter.com/prchovanec/sta tus/924690924420194305 …	prchovanec	21	1	2017-12-05 04:46:40	937890940781506560	https://twitter.com/prchovanec/status/937890940781506560			
	pic.twitter.com/amFSZEKxiq	prchovanec	1	0	2017-12-05 04:39:16	937889079403966464	https://twitter.com/prchovanec/status/937889079403966464			
	I honestly try to stay informed, to stay exposed to other points of view, but it's become so insipid.	prchovanec	9	0	2017-12-05 04:28:52	937886461076082689	https://twitter.com/prchovanec/status/937886461076082689			
	Yeah, I don't make it a habit anymore, but it's really gone off into Twilight Zone territory.	prchovanec	9	1	2017-12-05 04:27:56	937886229315637248	https://twitter.com/prchovanec/status/937886229315637248			
	But I don't want to ruin your good night's sleep. Better to believe it all amounts to nothing, and at least get some rest.	prchovanec	1	0	2017-12-05 04:26:54	937885968530575360	https://twitter.com/prchovanec/status/937885968530575360			
	One was the President's campaign manager with corrupt ties to Russia. One was caught doing exactly what Team Trump has denied all along. One pled guilty to a minor offense as part of a deal, which will we eventually learn the dimensions of.	prchovanec	2	0	2017-12-05 04:25:38	937885649868328961	https://twitter.com/prchovanec/status/937885649868328961			
	Dec 4, 1917 - New York Times: German army commander-in-chief Hindenburg scoffs at US war plans #100yearsago pic.twitter.com/egJB944VA3	prchovanec	2	0	2017-12-05 04:20:21	937884321205182464	https://twitter.com/prchovanec/status/937884321205182464		#100yearsago	
	Dec 4, 1917 - New York Times: Allied leaders leave Paris Conference with high hopes #100yearsago pic.twitter.com/ZSbD6wOmS5	prchovanec	1	0	2017-12-05 04:19:42	937884155400114176	https://twitter.com/prchovanec/status/937884155400114176		#100yearsago	
	Dec 4, 1917 - New York Times: Despite lull, Allies expect new German push on the Italian Front #100yearsago pic.twitter.com/6pU11pfKqG	prchovanec	0	0	2017-12-05 04:12:02	937882226900992001	https://twitter.com/prchovanec/status/937882226900992001		#100yearsago	
	Dec 4, 1917 - New York Times: Wartime Food Czar Herbert Hoover sees prospect of cheaper prices on the horizon #100yearsago pic.twitter.com/0ijUHJqxze	prchovanec	1	1	2017-12-05 04:11:18	937882040174866432	https://twitter.com/prchovanec/status/937882040174866432		#100yearsago	
	"Dec 4, 1917 - New York Times: Cabaret patrons will have ""patriotic privilege"" of paying 20% war tax #100yearsago pic.twitter.com/vZMiN9CDdB"	prchovanec	2	0	2017-12-05 04:10:27	937881828114993152	https://twitter.com/prchovanec/status/937881828114993152		#100yearsago	
	Dec 4, 1917 - New York Times: The number of US millionaires is growing #100yearsago pic.twitter.com/mnIr0vMGh7	prchovanec	4	1	2017-12-05 03:34:50	937872865818488833	https://twitter.com/prchovanec/status/937872865818488833		#100yearsago	
	Dec 4, 1917 - New York Times: Armistice on Russian Front; Romania reportedly seeking separate peace #100yearsago pic.twitter.com/2e5mXrM9SI	prchovanec	3	2	2017-12-05 03:34:13	937872709345775616	https://twitter.com/prchovanec/status/937872709345775616		#100yearsago	
	Dec 4, 1917 - Chicago Tribune: Patriotism and political game-playing won't flock together very long #100yearsago pic.twitter.com/aFCuWKVh8b	prchovanec	8	1	2017-12-05 03:23:56	937870121317621760	https://twitter.com/prchovanec/status/937870121317621760		#100yearsago	
	Dec 4, 1917 - British soldiers interned at Murren, in neutral Switzerland #100yearsago pic.twitter.com/1XueS68dM4	prchovanec	3	0	2017-12-05 03:21:26	937869493140905985	https://twitter.com/prchovanec/status/937869493140905985		#100yearsago	
	Dec 4, 1917 - French refugee family from Masnieres (near Cambrai), in hospital at Amiens #100yearsago pic.twitter.com/2q6fzdD579	prchovanec	3	1	2017-12-05 03:19:56	937869115963985920	https://twitter.com/prchovanec/status/937869115963985920		#100yearsago	
	#NotMyGOP https:// twitter.com/MooreSenate/st atus/937808220248334336 …	prchovanec	8	0	2017-12-05 03:14:31	937867752651526145	https://twitter.com/prchovanec/status/937867752651526145		#NotMyGOP	
	Appreciate the honest response. Just getting a bit frustrated.	prchovanec	1	0	2017-12-05 03:12:10	937867161799921664	https://twitter.com/prchovanec/status/937867161799921664			
	I constantly see Hatch trying to have it both ways: saying Trump is the best president he's ever served under, then implicitly criticizing Trump with that Theresa May photo. The game is wearing a bit thin.	prchovanec	13	2	2017-12-05 03:11:33	937867006870720512	https://twitter.com/prchovanec/status/937867006870720512			
	Solution: don't make comments that can be so easily misconstrued. Just stick with the revulsion he originally expressed. https:// twitter.com/mattdizwhitloc k/status/937865129437335552 …	prchovanec	17	2	2017-12-05 03:09:26	937866474798108672	https://twitter.com/prchovanec/status/937866474798108672			
	"Dec 3, 1917 - New York Times: It's ""Serbia Day"" at ""Hero Land"" fair in New York City #100yearsago pic.twitter.com/SzAOvC5ggI"	prchovanec	1	1	2017-12-05 03:06:08	937865641754800128	https://twitter.com/prchovanec/status/937865641754800128		#100yearsago	
	"Dec 3, 1917 - New York Times: Local ""Bolsheviks"" thrilled at Lenin's seizure of power in Russia #100yearsago pic.twitter.com/yXzs0w5p0s"	prchovanec	2	1	2017-12-05 03:05:18	937865430856761345	https://twitter.com/prchovanec/status/937865430856761345		#100yearsago	
	You realize they're talking about *you*.	prchovanec	11	1	2017-12-05 03:03:08	937864888772374528	https://twitter.com/prchovanec/status/937864888772374528			
	Old Clinton trick: put the prosecutor on trial. Shame the GOP has come to this. https:// twitter.com/hughhewitt/sta tus/937863062522138626 …	prchovanec	9	3	2017-12-05 03:02:27	937864717145649152	https://twitter.com/prchovanec/status/937864717145649152			
	Dec 3, 1917 - Russian army commander-in-chief Gen. Dukhonin is bayoneted to death while surrendering his command to Bolshevik replacement. His body is then stripped and used for target practice #100yearsago https:// twitter.com/RT_1917/status /937318006740389888 …	prchovanec	6	5	2017-12-05 03:00:00	937864098662010882	https://twitter.com/prchovanec/status/937864098662010882		#100yearsago	
	Who gets your vote for Person of the Year for 1917? #100yearsago	prchovanec	0	0	2017-12-05 02:56:38	937863251601260544	https://twitter.com/prchovanec/status/937863251601260544		#100yearsago	
	< smiling > I don't quite see it that way, but hey, whatever.	prchovanec	1	0	2017-12-05 02:51:54	937862059429171201	https://twitter.com/prchovanec/status/937862059429171201			
	"Prediction: he will be laughed at by many who know the value of neither honor or integrity, which have (for them) become synonymous for ""loser"". https:// twitter.com/MittRomney/sta tus/937799838082781186 …"	prchovanec	9	4	2017-12-05 02:50:01	937861584617164805	https://twitter.com/prchovanec/status/937861584617164805			
	Will be interesting to see if he follows through. Said it would happen this week. https:// twitter.com/Reuters/status /937858746063228934 …	prchovanec	1	0	2017-12-05 02:45:43	937860504470552576	https://twitter.com/prchovanec/status/937860504470552576			
	Yikes. https:// twitter.com/namastaywoke/s tatus/937129871368744960 …	prchovanec	3	1	2017-12-05 02:00:14	937849059959853056	https://twitter.com/prchovanec/status/937849059959853056			
	"""But I feel fine,"" she added. https:// twitter.com/chadpergram/st atus/937825831002558466 …"	prchovanec	11	1	2017-12-05 01:46:17	937845547221880833	https://twitter.com/prchovanec/status/937845547221880833			
	This is painfully funny. https:// twitter.com/radiofreetom/s tatus/937841123854356485 …	prchovanec	15	2	2017-12-05 01:44:08	937845008060878849	https://twitter.com/prchovanec/status/937845008060878849			
	I see things are going well. https:// twitter.com/independent/st atus/937688666700365824 …	prchovanec	4	1	2017-12-05 01:21:35	937839330625761281	https://twitter.com/prchovanec/status/937839330625761281			
	No, Pettis never argued devaluation. He and I agreed on this subject. (I'm exaggerating for effect. You caught me.)	prchovanec	0	0	2017-12-05 01:17:28	937838295194710017	https://twitter.com/prchovanec/status/937838295194710017			
	Inflation?? https:// twitter.com/telegraph/stat us/937961741899747329 …	Sunchartist	2	0	2017-12-05 09:31:21	937962584405196800	https://twitter.com/Sunchartist/status/937962584405196800			
	Shenzhen Composite is now down -9.25% from it's trend high 13 November	Sunchartist	7	2	2017-12-05 09:29:54	937962220759138304	https://twitter.com/Sunchartist/status/937962220759138304			
	3M HIBOR fixed at 1.2067 low was 0.09 in 2009. Mortgage are up at least 3.5X. The cap is prime rate which is not going to last any longer. We now have positive real rates for the first time over 10 years. Gross rental yields <2%	Sunchartist	9	3	2017-12-05 09:02:56	937955432374530049	https://twitter.com/Sunchartist/status/937955432374530049			
	China A shares stable Chi Next -2.02% Tech index -1.60 %	Sunchartist	2	2	2017-12-05 07:08:41	937926683662868486	https://twitter.com/Sunchartist/status/937926683662868486			
	Just because odds say December Santa rally doesn't mean it will	Sunchartist	3	0	2017-12-05 05:42:26	937904978605178880	https://twitter.com/Sunchartist/status/937904978605178880			
	Total Put/Call Ratio 0.84 Index Put/Call Ratio 0.86 Equity Put/Call Ratio 0.56 VIX Put/Call Ratio 0.22	Sunchartist	3	0	2017-12-05 01:23:00	937839689368682496	https://twitter.com/Sunchartist/status/937839689368682496			
bitcoin 	Has CNBC added Bitcoin on ticker tape yet?	Sunchartist	1	1	2017-12-05 01:18:10	937838471632191488	https://twitter.com/Sunchartist/status/937838471632191488			
	I guess as long as Mitt Romney is a Republican, I can stay a Republican.	RadioFreeTom	27	4	2017-12-05 23:51:13	938178979919552512	https://twitter.com/RadioFreeTom/status/938178979919552512			
	On the other hand, what if there’s no one left in the Republican Party to persuade?	RadioFreeTom	135	4	2017-12-05 23:50:49	938178876919959552	https://twitter.com/RadioFreeTom/status/938178876919959552			
	Also a point.	RadioFreeTom	10	0	2017-12-05 23:49:47	938178618236207104	https://twitter.com/RadioFreeTom/status/938178618236207104			
	Maybe Flake just felt like making a statement about decency and no longer has to give a shit what AL Republicans do.	RadioFreeTom	39	3	2017-12-05 23:48:59	938178414590267392	https://twitter.com/RadioFreeTom/status/938178414590267392			
	But thinking hard about @NormOrnstein point	RadioFreeTom	2	0	2017-12-05 23:45:33	938177552891416581	https://twitter.com/RadioFreeTom/status/938177552891416581			@NormOrnstein
	Both	RadioFreeTom	51	1	2017-12-05 23:45:17	938177484201365505	https://twitter.com/RadioFreeTom/status/938177484201365505			
	When I arrived in DC, I really wanted a corned beef sandwich. I went to a deli counter and ordered one and got cold corned beef on white bread with mayonnaise. Then I understood why they spelled it “delly” - because they had no idea what a deli was.	RadioFreeTom	26	1	2017-12-05 23:25:50	938172588454490122	https://twitter.com/RadioFreeTom/status/938172588454490122			
	This is hard advice to take but it makes sense. https:// twitter.com/normornstein/s tatus/938171077632712704 …	RadioFreeTom	136	24	2017-12-05 23:22:19	938171705721270272	https://twitter.com/RadioFreeTom/status/938171705721270272			
	The Republican Party that I still belong to is the one that nominated this fine man. I just don't know if that's the same one that's in power now. https:// twitter.com/MittRomney/sta tus/938145084448571392 …	RadioFreeTom	550	72	2017-12-05 23:08:16	938168167591043072	https://twitter.com/RadioFreeTom/status/938168167591043072			
	*mutter* He seems like a nice fellow. He can borrow the car if he wants. *goes upstairs*	RadioFreeTom	26	2	2017-12-05 22:49:52	938163538455138304	https://twitter.com/RadioFreeTom/status/938163538455138304			
	HEY. That's my DAUGHTER.	RadioFreeTom	19	2	2017-12-05 22:46:34	938162709362827265	https://twitter.com/RadioFreeTom/status/938162709362827265			
	This is the argument that has kept me where I am right now. https:// twitter.com/jeffreytarrant /status/938161298260537345 …	RadioFreeTom	125	21	2017-12-05 22:42:49	938161766286184448	https://twitter.com/RadioFreeTom/status/938161766286184448			
	If they welcome Moore into the GOP caucus, yes. I get the legal argument (I guess) that they can't refuse to seat him. But it may not matter.	RadioFreeTom	34	0	2017-12-05 22:42:33	938161699064025088	https://twitter.com/RadioFreeTom/status/938161699064025088			
	Democrats who are taking glee in the crack-up of the GOP, or who think that killing the GOP will conservatism in the US, should be more cautious before going that road.	RadioFreeTom	659	70	2017-12-05 22:41:17	938161377004474368	https://twitter.com/RadioFreeTom/status/938161377004474368			
	I've been a Republican since 1979; left briefly in 2012 and regretted it. But this...wow.	RadioFreeTom	143	11	2017-12-05 22:40:01	938161057998295041	https://twitter.com/RadioFreeTom/status/938161057998295041			
	I think FOX has some great people, including @BretBaier @JamesRosenTV and the entire @FoxNewsSunday crew. But prime time...dear God. https:// twitter.com/byrdshouse/sta tus/938160121385050113 …	RadioFreeTom	88	12	2017-12-05 22:38:54	938160777088913410	https://twitter.com/RadioFreeTom/status/938160777088913410			@BretBaier @JamesRosenTV @FoxNewsSunday
	The RNC getting back into the AL race is making me think it doesn't even matter.	RadioFreeTom	250	7	2017-12-05 22:37:27	938160415502151680	https://twitter.com/RadioFreeTom/status/938160415502151680			
	ouch	RadioFreeTom	0	0	2017-12-05 22:36:30	938160173117509632	https://twitter.com/RadioFreeTom/status/938160173117509632			
	"Trump supporter on CNN just now: ""Alabama voters are not rubes."" Me: pic.twitter.com/aYql2lzUKo"	RadioFreeTom	259	34	2017-12-05 22:35:42	938159974445998081	https://twitter.com/RadioFreeTom/status/938159974445998081			
	It was worse than I actually could describe.	RadioFreeTom	4	0	2017-12-05 22:32:51	938159256242712578	https://twitter.com/RadioFreeTom/status/938159256242712578			
	Sane Republicans - you know, who do not support child molestation and anti-Semitism - now face a choice: do we finally just abandon the party to loons, or do we stay to try to anchor the party if there's any chance of recovery?	RadioFreeTom	4507	1258	2017-12-05 22:31:46	938158984212762624	https://twitter.com/RadioFreeTom/status/938158984212762624			
	There is no try! Fake or do not!	RadioFreeTom	23	0	2017-12-05 22:14:21	938154598547771392	https://twitter.com/RadioFreeTom/status/938154598547771392			
	Correct. There is no left-wing outlet with FOX's reach.	RadioFreeTom	7	0	2017-12-05 22:13:46	938154453466845184	https://twitter.com/RadioFreeTom/status/938154453466845184			
	I am shocked https:// twitter.com/SteeleAndUngar /status/938153793811828743 …	RadioFreeTom	57	8	2017-12-05 22:12:12	938154060242354176	https://twitter.com/RadioFreeTom/status/938154060242354176			
	I know, right? I couldn't believe I was standing under it.	RadioFreeTom	2	0	2017-12-05 22:03:56	938151978395369472	https://twitter.com/RadioFreeTom/status/938151978395369472			
	An honor giving my talk at @ClementsCenter underneath this warning pic.twitter.com/hqYn1X4m62	RadioFreeTom	263	47	2017-12-05 21:56:14	938150041935638528	https://twitter.com/RadioFreeTom/status/938150041935638528			@ClementsCenter
	"The president just now on trade: ""Words words words. Words. Some other words. Great. Disaster. Terrific. Believe me. Words. Also, words. And no liberal Democrats in the Senate. Believe me. Thank you."" Jeff Flake looked like he just got the middle seat next to John Candy."	RadioFreeTom	1774	473	2017-12-05 18:52:40	938103845825208325	https://twitter.com/RadioFreeTom/status/938103845825208325			
	Watching Trump talk about trade, all I could imagine was @scottlincicome 's head exploding	RadioFreeTom	124	18	2017-12-05 18:50:40	938103342567436288	https://twitter.com/RadioFreeTom/status/938103342567436288			@scottlincicome
	So, apparently the @GOP is angling for that last big endorsement from The Colonel James	RadioFreeTom	42	8	2017-12-05 16:57:41	938074908206288896	https://twitter.com/RadioFreeTom/status/938074908206288896			@GOP
	The Republican Party, following Trump, just embraced Roy Moore. Now what? http:// wapo.st/2Awx6PQ?tid=ss _tw-amp …	RadioFreeTom	79	29	2017-12-05 16:22:08	938065964343623683	https://twitter.com/RadioFreeTom/status/938065964343623683			
	Tucker, Stalin in Power	RadioFreeTom	4	1	2017-12-05 16:17:14	938064727544123394	https://twitter.com/RadioFreeTom/status/938064727544123394			
	Trump fully endorses accused child molester Roy Moore http://www. msnbc.com/all-in/watch/t rump-fully-endorses-accused-child-molester-roy-moore-1109544003836 … via @msnbc	RadioFreeTom	76	27	2017-12-05 16:16:31	938064550695403526	https://twitter.com/RadioFreeTom/status/938064550695403526			@msnbc
	Well, that was a horrifying display by Roy Moore’s spox on CNN just now, but I guess he’s gonna win.	RadioFreeTom	413	69	2017-12-05 14:52:44	938043463035170817	https://twitter.com/RadioFreeTom/status/938043463035170817			
	“That’s the only Republican we can get down there.” But *I’m* the elitist who doesn’t love the wisdom of the common man? Oh. https:// twitter.com/thehill/status /937924763649019904 …	RadioFreeTom	311	60	2017-12-05 07:05:36	937925907720949760	https://twitter.com/RadioFreeTom/status/937925907720949760			
	Nope. I enjoy speaking with him, actually.	RadioFreeTom	6	0	2017-12-05 06:48:02	937921484651188224	https://twitter.com/RadioFreeTom/status/937921484651188224			
	I was there 30 years ago and earlier.	RadioFreeTom	3	0	2017-12-05 06:46:20	937921057775931392	https://twitter.com/RadioFreeTom/status/937921057775931392			
	You're trying to kill me	RadioFreeTom	46	1	2017-12-05 06:42:44	937920152158572544	https://twitter.com/RadioFreeTom/status/937920152158572544			
	When the President-elect calls, you hear him out.	RadioFreeTom	3	0	2017-12-05 06:33:14	937917760817987584	https://twitter.com/RadioFreeTom/status/937917760817987584			
	https:// twitter.com/therickwilson/ status/937916627231956993 …	RadioFreeTom	303	44	2017-12-05 06:32:39	937917614218760192	https://twitter.com/RadioFreeTom/status/937917614218760192			
	He looked nauseous	RadioFreeTom	14	0	2017-12-05 06:22:42	937915110311583745	https://twitter.com/RadioFreeTom/status/937915110311583745			
	And it's fast approaching	RadioFreeTom	8	1	2017-12-05 06:14:37	937913076921364482	https://twitter.com/RadioFreeTom/status/937913076921364482			
	Reason to be a Republican: Mitt Romney Reason not to be a Republican: Ronna Romney McDaniel https:// twitter.com/VaughnHillyard /status/937862928446971904 …	RadioFreeTom	248	63	2017-12-05 06:11:53	937912386341756928	https://twitter.com/RadioFreeTom/status/937912386341756928			
	And McCarthy was name-checked on FOX tonight. This is clearly a strategy and the public is being softened up for this play.	RadioFreeTom	8	3	2017-12-05 06:03:14	937910210101940225	https://twitter.com/RadioFreeTom/status/937910210101940225			
	Way smarter https:// twitter.com/Jn0rtz/status/ 937907847731572736 …	RadioFreeTom	165	6	2017-12-05 06:00:10	937909441126633473	https://twitter.com/RadioFreeTom/status/937909441126633473			
	In my profile :)	RadioFreeTom	1	0	2017-12-05 05:59:18	937909220237893633	https://twitter.com/RadioFreeTom/status/937909220237893633			
	Me watching @TheRickWilson right now pic.twitter.com/tFapIxmlnM	RadioFreeTom	122	6	2017-12-05 05:58:59	937909141393346560	https://twitter.com/RadioFreeTom/status/937909141393346560			@TheRickWilson
	"""media and politics both want to give you what you want. And what you want is to be told lies."" Read this amazing @JohnDeVore piece, now. cc @imillhiser http://www. esquire.com/news-politics/ a46884/i-was-a-fox-news-pundit/ …"	RadioFreeTom	186	73	2017-12-05 05:56:04	937908406312161282	https://twitter.com/RadioFreeTom/status/937908406312161282			@JohnDeVore @imillhiser
	A welcome visit with @TheRickWilson after my FOX excursion pic.twitter.com/i8vTOoMF31	RadioFreeTom	207	11	2017-12-05 05:44:51	937905586007609344	https://twitter.com/RadioFreeTom/status/937905586007609344			@TheRickWilson
	As is the case on the adversarial shows, the key is to make *your* point, not defend it against theirs. With that said, I will say that I was treated fairly by O'Reilly.	RadioFreeTom	15	0	2017-12-05 05:39:37	937904265867268096	https://twitter.com/RadioFreeTom/status/937904265867268096			
	That's also a Tucker specialty.	RadioFreeTom	10	0	2017-12-05 05:36:18	937903431443984385	https://twitter.com/RadioFreeTom/status/937903431443984385			
	Moore won't lose, I don't think.	RadioFreeTom	9	1	2017-12-05 05:35:16	937903174022848512	https://twitter.com/RadioFreeTom/status/937903174022848512			
	"Like I said: it's just a ""talk over you"" strategy. She's made for radio: hours of talking emphatically into a mic."	RadioFreeTom	5	0	2017-12-05 05:34:44	937903037821149186	https://twitter.com/RadioFreeTom/status/937903037821149186			
	All day? No. I'm just that good off the cuff. *preen* https:// twitter.com/Jn0rtz/status/ 937897821986017280 …	RadioFreeTom	74	2	2017-12-05 05:29:38	937901755911819264	https://twitter.com/RadioFreeTom/status/937901755911819264			
	Hey, I did Bradbury earlier	RadioFreeTom	0	0	2017-12-05 05:28:56	937901580963151873	https://twitter.com/RadioFreeTom/status/937901580963151873			
	actual lol	RadioFreeTom	22	1	2017-12-05 05:28:40	937901511220383744	https://twitter.com/RadioFreeTom/status/937901511220383744			
	I can think of one other book that might be helpful https:// twitter.com/svizzerams/sta tus/937899146391928833 …	RadioFreeTom	34	3	2017-12-05 05:27:10	937901133976227843	https://twitter.com/RadioFreeTom/status/937901133976227843			
	I think Hannity no longer knows what he is. At some point, as Kurt Vonnegut warned us, we are what we pretend to be. https:// twitter.com/frmiousb/statu s/937899420997189632 …	RadioFreeTom	550	103	2017-12-05 05:26:27	937900952190844928	https://twitter.com/RadioFreeTom/status/937900952190844928			
	As if the ending of that book wasn’t depressing enough :/	RadioFreeTom	11	0	2017-12-05 05:16:41	937898496614719489	https://twitter.com/RadioFreeTom/status/937898496614719489			
	One common factor on all of the shows: forcing the guest to debate from their preferred ground, and sucking the oxygen out of the airtime if the guests don’t cave. They’re very good at it, and it’s clear that Trump surrogates learned the same tactic.	RadioFreeTom	41	14	2017-12-05 05:14:50	937898030522687488	https://twitter.com/RadioFreeTom/status/937898030522687488			
	I jus wached three hours of FOX, and it dint hurt me at all eksept I feel like i reely pulled a Charlie Gordon watching so long	RadioFreeTom	567	55	2017-12-05 05:06:15	937895869164204033	https://twitter.com/RadioFreeTom/status/937895869164204033			
	That's it. I made it through the Fox prime time lineup. My immune system is destroyed and I think I may be developing psoriasis on my eyeballs, but I made it	RadioFreeTom	2044	221	2017-12-05 05:03:23	937895149228740608	https://twitter.com/RadioFreeTom/status/937895149228740608			
	SHE'S TALKING ABOUT TRAVEL DECORUM SHE KNOWS I'M WATCHING	RadioFreeTom	167	9	2017-12-05 05:00:42	937894473950027777	https://twitter.com/RadioFreeTom/status/937894473950027777			
	I'm on the other side of you guys on the cake issue, but Frau Blucher is not exactly the voice of conservative jurisprudence. *horse whinnies in the distance*	RadioFreeTom	5	0	2017-12-05 04:59:52	937894265203625985	https://twitter.com/RadioFreeTom/status/937894265203625985			
	"Ingraham closes on a plan to shame San Francisco for a jury not reaching a verdict she wanted: rename a Federal park ""Kate Steinle Park."" Take THAT, Bay Area libtards!"	RadioFreeTom	210	28	2017-12-05 04:56:25	937893395967684609	https://twitter.com/RadioFreeTom/status/937893395967684609			
	How would you have been able to tell if she did, compared to the volume she's usually at?	RadioFreeTom	18	0	2017-12-05 04:54:18	937892862422867968	https://twitter.com/RadioFreeTom/status/937892862422867968			
	Synchronicity!	RadioFreeTom	4	1	2017-12-05 04:49:48	937891731361714176	https://twitter.com/RadioFreeTom/status/937891731361714176			
	10 minutes to go	RadioFreeTom	2	0	2017-12-05 04:48:50	937891485629992961	https://twitter.com/RadioFreeTom/status/937891485629992961			
	This conversation between Ingraham and @imillhiser is unexpectedly intelligent. This must have been a programming error.	RadioFreeTom	166	12	2017-12-05 04:48:05	937891299935612928	https://twitter.com/RadioFreeTom/status/937891299935612928			@imillhiser
	I always thought it was a K, but that's a damn good question	RadioFreeTom	2	0	2017-12-05 04:45:05	937890545761947648	https://twitter.com/RadioFreeTom/status/937890545761947648			
	I'm in a hotel in Austin, and I started watching FOX, and....well, here we are	RadioFreeTom	4	0	2017-12-05 04:44:37	937890426165583878	https://twitter.com/RadioFreeTom/status/937890426165583878			
	But John: DEEP STATE and stuff	RadioFreeTom	40	1	2017-12-05 04:43:10	937890061462405121	https://twitter.com/RadioFreeTom/status/937890061462405121			
	I'm on old man and he's young. This is harder on me.	RadioFreeTom	5	0	2017-12-05 04:39:38	937889172295168000	https://twitter.com/RadioFreeTom/status/937889172295168000			
	lol	RadioFreeTom	0	0	2017-12-05 04:38:07	937888792018673664	https://twitter.com/RadioFreeTom/status/937888792018673664			
	It's almost like I'm a conservative or something	RadioFreeTom	7	0	2017-12-05 04:36:15	937888319589027840	https://twitter.com/RadioFreeTom/status/937888319589027840			
	When this show is over, and I'm done live-tweeting FOX, I'm gonna have me a Silkwood shower big time	RadioFreeTom	504	57	2017-12-05 04:35:03	937888018727305216	https://twitter.com/RadioFreeTom/status/937888018727305216			
	Don't agree with him that often, but admire his amazing consistency	RadioFreeTom	2	0	2017-12-05 04:33:47	937887701801586688	https://twitter.com/RadioFreeTom/status/937887701801586688			
	My Star Trek voice	RadioFreeTom	8	1	2017-12-05 04:32:58	937887495575998470	https://twitter.com/RadioFreeTom/status/937887495575998470			
	I'm fine. Why? Do I look okay? pic.twitter.com/gJZCjDWSNg	RadioFreeTom	19	2	2017-12-05 04:31:04	937887015336628224	https://twitter.com/RadioFreeTom/status/937887015336628224			
	Ingraham and Crowley going after Chelsea Handler. 400 KWATLOOS ON ALL OF THEM TO LOSE	RadioFreeTom	114	11	2017-12-05 04:28:55	937886477119381509	https://twitter.com/RadioFreeTom/status/937886477119381509			
	CHAPPAQUIDDICK! *drink*	RadioFreeTom	317	31	2017-12-05 04:24:39	937885402500943872	https://twitter.com/RadioFreeTom/status/937885402500943872			
	"Ingraham sneering at Mitt Romney's tweet. Silence when Juan Williams adds ""and Richard Shelby"""	RadioFreeTom	132	18	2017-12-05 04:23:26	937885094148263937	https://twitter.com/RadioFreeTom/status/937885094148263937			
	OH NO MONICA CROWLEY pic.twitter.com/m1Ut8iPmSX	RadioFreeTom	100	10	2017-12-05 04:22:35	937884880934985728	https://twitter.com/RadioFreeTom/status/937884880934985728			
	So you don't have to https:// twitter.com/rjmadrid/statu s/937884046314561536 …	RadioFreeTom	255	12	2017-12-05 04:20:18	937884309079429120	https://twitter.com/RadioFreeTom/status/937884309079429120			
	Kind of you to say, thank you.	RadioFreeTom	7	0	2017-12-05 04:19:56	937884214137106432	https://twitter.com/RadioFreeTom/status/937884214137106432			
	Continuing to watch FOX prime time in my hotel room pic.twitter.com/ZhqZbVMvTB	RadioFreeTom	772	123	2017-12-05 04:18:32	937883862675476480	https://twitter.com/RadioFreeTom/status/937883862675476480			
	Dershowitz now - again, smartly - saying that POTUSes cannot be charged with obstruction for exercising Article II powers. Brings in GHW Bush pardons - which is wrong and sneaky, but clever.	RadioFreeTom	141	25	2017-12-05 04:15:38	937883131415326721	https://twitter.com/RadioFreeTom/status/937883131415326721			
	True story	RadioFreeTom	20	0	2017-12-05 04:13:27	937882582926098433	https://twitter.com/RadioFreeTom/status/937882582926098433			
	That would have worked if you hadn't stopped me, Peter https:// twitter.com/PDX_DianeS/sta tus/937881924416159744 …	RadioFreeTom	82	7	2017-12-05 04:11:36	937882116364390400	https://twitter.com/RadioFreeTom/status/937882116364390400			
	Dershowitz, whatever you think of his morals, is smart: he's making the case that Ingraham shouldn't criminalize Clinton's behavior - because he doesn't want that standard applied to Trump	RadioFreeTom	191	45	2017-12-05 04:11:09	937882005768941568	https://twitter.com/RadioFreeTom/status/937882005768941568			
	INGRAHAM JUST SAID 'EXPERTS' USING FINGER AIR QUOTE THINGIES I KNOW SHE MEANT ME I COULD SEE IT	RadioFreeTom	563	27	2017-12-05 04:09:31	937881592474816513	https://twitter.com/RadioFreeTom/status/937881592474816513			
	"Ingraham: ""The collusion case died."" *snort, chuckle* If this were a horror movie, this is the part where she shouldn't look behind her"	RadioFreeTom	462	75	2017-12-05 04:07:27	937881072720850945	https://twitter.com/RadioFreeTom/status/937881072720850945			
	I'm in my third hour FOX. I'm putting a lot of effort into enduring it, but I noticed some blood running from one of my nostrils	RadioFreeTom	1526	138	2017-12-05 04:03:58	937880198028066818	https://twitter.com/RadioFreeTom/status/937880198028066818			
	First image on Laura Ingraham's show: President Hillary Clinton	RadioFreeTom	267	34	2017-12-05 04:02:56	937879936458788864	https://twitter.com/RadioFreeTom/status/937879936458788864			
	It's the Gorka pronunciation	RadioFreeTom	6	1	2017-12-05 03:55:50	937878148657623040	https://twitter.com/RadioFreeTom/status/937878148657623040			
