bitcoin 	It may be a stupid idea, but millibitcoins are a **failed** idea, and the most popular actually existing bitcoin subunits are satoshis and bits.	VitalikButerin	30	7	2018-02-04 01:34:14	959948175497773056	https://twitter.com/VitalikButerin/status/959948175497773056			
	"I do not. Only the uninformed can afford such a luxury as ""sleep."	officialmcafee	107	8	2018-02-04 14:35:02	960144668985122816	https://twitter.com/officialmcafee/status/960144668985122816			
	Provable	officialmcafee	33	0	2018-02-04 14:33:43	960144336209043456	https://twitter.com/officialmcafee/status/960144336209043456			
	:)	officialmcafee	21	0	2018-02-04 14:33:10	960144199499821056	https://twitter.com/officialmcafee/status/960144199499821056			
	I am, in fact, right.	officialmcafee	166	3	2018-02-04 14:32:57	960144144353067008	https://twitter.com/officialmcafee/status/960144144353067008			
	Nice phrase	officialmcafee	14	0	2018-02-04 14:32:32	960144041722679296	https://twitter.com/officialmcafee/status/960144041722679296			
	We cannot possibly lose.	officialmcafee	76	1	2018-02-04 14:32:11	960143952518242305	https://twitter.com/officialmcafee/status/960143952518242305			
bitcoin 	Look at Bitcoin's history. The more severe the dip, the more extreme the bounce. This has happened dozens of times in the past. But look at Bitcoin's year over year performance. Extrapolate and you see that my prediction of $1 mil in 2020 is conservative. https://www. bitsonline.com/john-mcafee-be t-bitcoin/ …	officialmcafee	4550	1635	2018-02-04 14:31:02	960143664470220807	https://twitter.com/officialmcafee/status/960143664470220807			
	Sweet	officialmcafee	4	1	2018-02-04 13:38:34	960130458444066816	https://twitter.com/officialmcafee/status/960130458444066816			
	Will do	officialmcafee	5	0	2018-02-04 13:17:57	960125269045587968	https://twitter.com/officialmcafee/status/960125269045587968			
	Lol	officialmcafee	8	0	2018-02-04 13:17:17	960125101856514048	https://twitter.com/officialmcafee/status/960125101856514048			
	Yes	officialmcafee	9	0	2018-02-04 12:08:53	960107890081136640	https://twitter.com/officialmcafee/status/960107890081136640			
	Lol	officialmcafee	1	0	2018-02-04 12:07:39	960107578289205250	https://twitter.com/officialmcafee/status/960107578289205250			
	Not good enough.	officialmcafee	11	0	2018-02-04 12:07:19	960107497385353216	https://twitter.com/officialmcafee/status/960107497385353216			
	Very fucking smart. My team invests exclusively in ICOs. They are convincing me to do the same.	officialmcafee	22	1	2018-02-04 12:06:46	960107357501091841	https://twitter.com/officialmcafee/status/960107357501091841			
	Whiners will never shut up. When their mouths stop moving they are indistinguishable from brain donors.	officialmcafee	4	2	2018-02-04 12:03:17	960106479574568961	https://twitter.com/officialmcafee/status/960106479574568961			
	Thanks	officialmcafee	4	1	2018-02-04 11:59:43	960105584472285184	https://twitter.com/officialmcafee/status/960105584472285184			
	You have me there. I'll have my people check it out and get back to you.	officialmcafee	3	0	2018-02-04 11:57:47	960105096351764481	https://twitter.com/officialmcafee/status/960105096351764481			
	Bless you	officialmcafee	3	0	2018-02-04 11:56:31	960104776796135424	https://twitter.com/officialmcafee/status/960104776796135424			
	Yes. They are tragic folks. I just want them to be tragic somewhere else.	officialmcafee	4	0	2018-02-04 11:56:04	960104663172468736	https://twitter.com/officialmcafee/status/960104663172468736			
	Yes, but only because I follow every 100th request for a follow.	officialmcafee	4	0	2018-02-04 11:54:45	960104332669661185	https://twitter.com/officialmcafee/status/960104332669661185			
	I like it. Not many Simpson's memes left.	officialmcafee	3	0	2018-02-04 11:53:30	960104018176593920	https://twitter.com/officialmcafee/status/960104018176593920			
	Fuck no!	officialmcafee	3	0	2018-02-04 11:52:36	960103789817749504	https://twitter.com/officialmcafee/status/960103789817749504			
	My apologies. You were so quiet I didn't see you.	officialmcafee	12	0	2018-02-04 11:51:27	960103502252036099	https://twitter.com/officialmcafee/status/960103502252036099			
	Unlikely	officialmcafee	4	0	2018-02-04 11:50:43	960103318633795585	https://twitter.com/officialmcafee/status/960103318633795585			
	I love to too maam	officialmcafee	6	0	2018-02-04 11:50:26	960103245506121728	https://twitter.com/officialmcafee/status/960103245506121728			
	These imposters again. I would be flattered if their scams weren't so stupidly obvious. Twitter could stop this if it wanted. When I block someone using my name and photo, they pop back up with a new account. Only Twitter can help, but they don't.	officialmcafee	11	2	2018-02-04 11:49:21	960102973769699328	https://twitter.com/officialmcafee/status/960102973769699328			
	I do	officialmcafee	1	0	2018-02-04 11:48:36	960102784937922560	https://twitter.com/officialmcafee/status/960102784937922560			
	Only 4 funny's	officialmcafee	4	0	2018-02-04 11:48:20	960102719859167232	https://twitter.com/officialmcafee/status/960102719859167232			
	:)	officialmcafee	1	0	2018-02-04 11:47:48	960102584877973504	https://twitter.com/officialmcafee/status/960102584877973504			
	Yep	officialmcafee	2	0	2018-02-04 11:47:36	960102533522968576	https://twitter.com/officialmcafee/status/960102533522968576			
	You probably already are.	officialmcafee	11	1	2018-02-04 11:47:20	960102468402151424	https://twitter.com/officialmcafee/status/960102468402151424			
	Our statistics give ICOs 25x the returns of the average coin. But even your stats are good.	officialmcafee	32	2	2018-02-04 11:45:37	960102033541001221	https://twitter.com/officialmcafee/status/960102033541001221			
	I will. They are the golden gooses of the crypto world.	officialmcafee	6	0	2018-02-04 11:43:40	960101543809880064	https://twitter.com/officialmcafee/status/960101543809880064			
	No	officialmcafee	17	0	2018-02-04 11:42:49	960101329912856576	https://twitter.com/officialmcafee/status/960101329912856576			
	Thank you	officialmcafee	1	0	2018-02-04 11:42:13	960101177613606917	https://twitter.com/officialmcafee/status/960101177613606917			
	I'm a wino. Anytime.	officialmcafee	3	0	2018-02-04 11:40:53	960100842505494529	https://twitter.com/officialmcafee/status/960100842505494529			
	Haven't seen that one before. Nice.	officialmcafee	3	0	2018-02-04 11:37:54	960100090575810561	https://twitter.com/officialmcafee/status/960100090575810561			
	Lol!!	officialmcafee	2	0	2018-02-04 11:37:05	960099886862688256	https://twitter.com/officialmcafee/status/960099886862688256			
	Redundant. Their stupidity sticks it to themselves.	officialmcafee	12	0	2018-02-04 11:36:07	960099645623029760	https://twitter.com/officialmcafee/status/960099645623029760			
	:)	officialmcafee	7	0	2018-02-04 11:35:30	960099489011953665	https://twitter.com/officialmcafee/status/960099489011953665			
	Should finish ICO soon.	officialmcafee	0	0	2018-02-04 11:35:10	960099406665142272	https://twitter.com/officialmcafee/status/960099406665142272			
	Cute	officialmcafee	1	0	2018-02-04 11:34:44	960099295734255616	https://twitter.com/officialmcafee/status/960099295734255616			
	Very well	officialmcafee	4	0	2018-02-04 11:34:29	960099234203799552	https://twitter.com/officialmcafee/status/960099234203799552			
	These imposters again. I would be flattered if their scams weren't so stupidly obvious. Twitter could stop this if it wanted. When I block someone using my name and photo, they pop back up with a new account. Only Twitter can help, but they don't.	officialmcafee	48	1	2018-02-04 11:33:40	960099025138737153	https://twitter.com/officialmcafee/status/960099025138737153			
	Why????	officialmcafee	5	0	2018-02-04 11:33:06	960098885803958272	https://twitter.com/officialmcafee/status/960098885803958272			
	Good one	officialmcafee	1	0	2018-02-04 11:32:53	960098830732742657	https://twitter.com/officialmcafee/status/960098830732742657			
	Way too uninteresting, and probably not pretty enough even if they were.	officialmcafee	6	0	2018-02-04 11:32:36	960098760553648128	https://twitter.com/officialmcafee/status/960098760553648128			
	:)	officialmcafee	1	0	2018-02-04 11:31:38	960098517426561024	https://twitter.com/officialmcafee/status/960098517426561024			
	:)	officialmcafee	1	0	2018-02-04 11:31:22	960098448077938691	https://twitter.com/officialmcafee/status/960098448077938691			
	For the thousands of you who whine every time I bring a coin or an ICO to your attention: pic.twitter.com/fBtJzNishe	officialmcafee	1698	172	2018-02-04 11:30:23	960098200601485312	https://twitter.com/officialmcafee/status/960098200601485312			
	Fraud Alert: http:// globalkingcoin.com / is a complete fake. They have copied the old Bezop (BEZ) ICO website word for word, changing only the name. Site has been verified safe to view but DO NOT enter any data.	officialmcafee	1139	486	2018-02-04 10:04:39	960076625873395712	https://twitter.com/officialmcafee/status/960076625873395712			
	They already are.	officialmcafee	56	3	2018-02-04 09:37:53	960069890148306944	https://twitter.com/officialmcafee/status/960069890148306944			
	Then they can lump it.	officialmcafee	32	1	2018-02-04 09:32:23	960068507038879745	https://twitter.com/officialmcafee/status/960068507038879745			
	In all good conscience I cannot.	officialmcafee	26	0	2018-02-04 09:30:44	960068090330574848	https://twitter.com/officialmcafee/status/960068090330574848			
	It's late and I am, characteristically, under the influence.	officialmcafee	95	0	2018-02-04 09:17:26	960064744492339200	https://twitter.com/officialmcafee/status/960064744492339200			
	What is money? Aren't crypto currencies money? Abandon the old thinking. Pick up the mantle of the new.	officialmcafee	9	0	2018-02-04 09:14:30	960064004730314752	https://twitter.com/officialmcafee/status/960064004730314752			
	Banks can serve a purpose, but they must first purge themselves of their existing understanding of power, which soon will be turned upside down.	officialmcafee	164	21	2018-02-04 09:12:36	960063524759273472	https://twitter.com/officialmcafee/status/960063524759273472			
	Nonsense. I control my Follow button ....... I think.	officialmcafee	50	0	2018-02-04 09:09:11	960062668236312578	https://twitter.com/officialmcafee/status/960062668236312578			
	Only if they are smart - which is asking a lot from a bank	officialmcafee	14	0	2018-02-04 09:03:44	960061296518496256	https://twitter.com/officialmcafee/status/960061296518496256			
	Well said	officialmcafee	4	0	2018-02-04 09:02:35	960061004158816257	https://twitter.com/officialmcafee/status/960061004158816257			
	Nicely put	officialmcafee	5	0	2018-02-04 09:01:25	960060711543111680	https://twitter.com/officialmcafee/status/960060711543111680			
	You are not seeing correctly. These impotent attacks by banks and governments are the fuel, that a few months out, cause massive price increases in Crypto. Fear creates twisted thinking. Stop being afraid. We are in a war. Get used to it.	officialmcafee	208	16	2018-02-04 09:00:58	960060597751746560	https://twitter.com/officialmcafee/status/960060597751746560			
	Distributed exchanges.	officialmcafee	84	4	2018-02-04 08:56:59	960059595535343616	https://twitter.com/officialmcafee/status/960059595535343616			
	Word	officialmcafee	13	0	2018-02-04 08:56:02	960059359043706881	https://twitter.com/officialmcafee/status/960059359043706881			
	Lol	officialmcafee	13	0	2018-02-04 08:55:40	960059263900110848	https://twitter.com/officialmcafee/status/960059263900110848			
	Nope	officialmcafee	87	1	2018-02-04 08:55:19	960059176079839232	https://twitter.com/officialmcafee/status/960059176079839232			
	These imposters again. I would be flattered if their scams weren't so stupidly obvious. Twitter could stop this if it wanted. When I block someone using my name and photo, they pop back up with a new account. Only Twitter can help, but they don't.	officialmcafee	94	9	2018-02-04 08:54:46	960059038414274560	https://twitter.com/officialmcafee/status/960059038414274560			
	Thanks	officialmcafee	36	1	2018-02-04 08:54:34	960058989475188736	https://twitter.com/officialmcafee/status/960058989475188736			
	These imposters again. I would be flattered if their scams weren't so stupidly obvious. Twitter could stop this if it wanted. When I block someone using my name and photo, they pop back up with a new account. Only Twitter can help, but they don't.	officialmcafee	13	1	2018-02-04 08:54:24	960058948211617793	https://twitter.com/officialmcafee/status/960058948211617793			
	Banks are scared shitless. If they had self awareness they would rush to hire the best of us to help transform them into something useful in the new order, but their strategic thinking has frozen. They cannot see that fighting crypto is futile. Only cooperation will save them.	officialmcafee	9585	3073	2018-02-04 08:50:10	960057881897914368	https://twitter.com/officialmcafee/status/960057881897914368			
	Banks are scared shitless. If they had self awareness they would rush to hire the best of us to help transform them into something useful in the new order, but their minds are calcified and brittle. They cannot see that fighting crypto is futile. Only cooperation can save them.	officialmcafee	31	8	2018-02-04 08:40:54	960055547776176129	https://twitter.com/officialmcafee/status/960055547776176129			
	Shining the light of truth, as we all are by our choices alone.	officialmcafee	10	0	2018-02-04 08:25:25	960051653335494657	https://twitter.com/officialmcafee/status/960051653335494657			
	No fucking way!	officialmcafee	47	0	2018-02-04 08:24:24	960051394576289792	https://twitter.com/officialmcafee/status/960051394576289792			
	True, true	officialmcafee	6	0	2018-02-04 08:23:54	960051272111083520	https://twitter.com/officialmcafee/status/960051272111083520			
	But they are losing. When all of their weapons are exhausted, cryptos will shoot up with the speed of light.	officialmcafee	13	2	2018-02-04 08:23:11	960051091357519872	https://twitter.com/officialmcafee/status/960051091357519872			
	I'm not in Instagram. Sorry.	officialmcafee	2	1	2018-02-04 08:20:46	960050482621403136	https://twitter.com/officialmcafee/status/960050482621403136			
	These imposters again. I would be flattered if their scams weren't so stupidly obvious. Twitter could stop this if it wanted. When I block someone using my name and photo, they pop back up with a new account. Only Twitter can help, but they don't.	officialmcafee	65	3	2018-02-04 08:19:48	960050238382845952	https://twitter.com/officialmcafee/status/960050238382845952			
	No	officialmcafee	29	0	2018-02-04 08:15:21	960049119325839361	https://twitter.com/officialmcafee/status/960049119325839361			
	Lol	officialmcafee	5	0	2018-02-04 08:13:58	960048770972086274	https://twitter.com/officialmcafee/status/960048770972086274			
	They do care. They are losing money with this new rule. They are cutting off their nose to spite their face.	officialmcafee	18	0	2018-02-04 08:13:44	960048712146980864	https://twitter.com/officialmcafee/status/960048712146980864			
