	@Bitmit_Exchange no, not even grass (neither the illegal nor legal nor boring mundane variety)	VitalikButerin	2	1	1460311648	719225299154677760	https://twitter.com/VitalikButerin/status/719225299154677760			@Bitmit_Exchange
	Seasons in Georgia: - Winter - False Spring - Second Winter (like 2nd breakfast) - Spring - Summer - Fall	jgarzik	9	1	1460251559	718973268980408321	https://twitter.com/jgarzik/status/718973268980408321			
	Congrats to Bank in a Box for winning the Open Challenge at the # Fintech for good jam! @ UpholdInc @ InnFin # IFGS2016pic.twitter.com/7FPaoweq5K	DianacBiggs	11	10	1460307838	719209318739025920	https://twitter.com/DianacBiggs/status/719209318739025920		# #	@ @
	Bank in a box pitch at # fintech for good jam: using @ UpholdInc as an underlying platform! # microcredit # techforgoodpic.twitter.com/97r4s3qnNp	DianacBiggs	11	3	1460303709	719191999124021250	https://twitter.com/DianacBiggs/status/719191999124021250		# # #	@
	# Fintech for Good jam final presentations: # microcredit and # mobile # payments for # refugees # IFGS2016 # techforgoodpic.twitter.com/La8LAtd8i8	DianacBiggs	2	0	1460301396	719182297178763266	https://twitter.com/DianacBiggs/status/719182297178763266		# # # # # # #	
	@ montysblog they were at the end of my road, could've just come in and watched the Leicester game!	robdgill	1	0	1460312157	719227434965540864	https://twitter.com/robdgill/status/719227434965540864			@
	So it WAS the Man U team bus I saw stuck in traffic in Finsbury Park earlier. Thought at the time it was far too late to really be them!	robdgill	0	0	1460308725	719213039870980096	https://twitter.com/robdgill/status/719213039870980096			
	More # panamapapers revelations - Hong Kong emerges as hub for creating offshore companies http://www.apnewsarchive.com/2016/Hong-Kong-is-a-major-design-center-for-offshore-companies-facilitating-trade-with-China-and-attracting-hot-money-from-around-the-world/id-4827c1eef1a04814a8ef8d48d522b390 …	robdgill	0	0	1460273470	719065170241327104	https://twitter.com/robdgill/status/719065170241327104		#	
	BBVA on why @ atom_bank is worth £150 million http://uk.businessinsider.com/bbva-atom-bank-valuation-2016-4?r=US&IR=T …	robdgill	0	0	1460273164	719063885748314112	https://twitter.com/robdgill/status/719063885748314112			@
	@ Jen_in_the_City impressive stuff. Good luck staying up for Manny!	robdgill	0	0	1460242363	718934698228105216	https://twitter.com/robdgill/status/718934698228105216			@
	@ Jen_in_the_City too easy!	robdgill	0	0	1460240662	718927561372364800	https://twitter.com/robdgill/status/718927561372364800			@
	Two fighters who both have two first names # JoshuaMartin	robdgill	0	0	1460239720	718923609851457536	https://twitter.com/robdgill/status/718923609851457536		#	
	@ TheFINTECHBook launches in # Germany - Get signed copy by @ juengerkes @ DanielSteeves @ PaoloTasca & @ SusanneChishtipic.twitter.com/OXHf9OgmCT	SusanneChishti	1	1	1460312085	719227131801268224	https://twitter.com/SusanneChishti/status/719227131801268224		#	@ @ @ @ @
	@ TheFINTECHBook launches in Germany - Get signed copy by @ Mellinghoff @ FrankJSchwab @ thepsironi @ JanWendenburg 1/2pic.twitter.com/hxWzqMgMDD	SusanneChishti	5	6	1460311849	719226141949763585	https://twitter.com/SusanneChishti/status/719226141949763585			@ @ @ @ @
	# FINTECH Conf in Austria & looking fwd to provide keynote BankenSymposium http://ow.ly/10uZPD @ BankSymposiumpic.twitter.com/3LMQpVLxHh	SusanneChishti	3	0	1460311350	719224049868611584	https://twitter.com/SusanneChishti/status/719224049868611584		#	@
	Can't wait for launch of @ FTCInnovate # WealthTech Program at # IFGS2016 - Platform for # AssetManagement Innovationpic.twitter.com/2qFVsCXoYU	SusanneChishti	3	1	1460310636	719221052321185792	https://twitter.com/SusanneChishti/status/719221052321185792		# # #	@
	# FULLAUTOLUXCOM?	leashless	1	0	1460278333	719085563714932736	https://twitter.com/leashless/status/719085563714932736		#	
	Schon gelesen? 9 Wege zur profitablen Entwicklung der Bankfiliale http://bit.ly/1N2Uatd	HLeichsenring	2	0	1460325170	719282013161832448	https://twitter.com/HLeichsenring/status/719282013161832448			
	Schon gelesen? Innovationen in der Finanzbranche zum Durchbruch verhelfen http://bit.ly/23mqbUI # allgemein	HLeichsenring	0	0	1460296361	719161179374030848	https://twitter.com/HLeichsenring/status/719161179374030848		#	
	Schon gelesen? Digitaler Wandel im Kundenservice von Banken http://bit.ly/1qB81gB	HLeichsenring	0	0	1460267557	719040366574485504	https://twitter.com/HLeichsenring/status/719040366574485504			
	Neu: Tut Blockchain weh? -http://bit.ly/1Q1fCcJ pic.twitter.com/ERLH44ltdN	HLeichsenring	1	1	1460260937	719012603268345856	https://twitter.com/HLeichsenring/status/719012603268345856			
	@ ivanstegic well, your name, of course!	tonilanec	0	0	1460305181	719198174120796160	https://twitter.com/tonilanec/status/719198174120796160			@
	@ ivanstegic I could tell :) any reason why?	tonilanec	0	0	1460301707	719183602349531137	https://twitter.com/tonilanec/status/719183602349531137			@
	@ ivanstegic hey, why do you have a redirect from Eva.io? :) just curious!	tonilanec	0	0	1460295837	719158984012238848	https://twitter.com/tonilanec/status/719158984012238848			@
	@ iamjonchampagne # Mumberbatch	Anne_Connelly	0	0	1460318080	719252278641889281	https://twitter.com/Anne_Connelly/status/719252278641889281		#	@
	Here's the robot that's going to take your jobhttps://youtu.be/iyZE0psQsX0	Anne_Connelly	0	0	1460252597	718977622190006274	https://twitter.com/Anne_Connelly/status/718977622190006274			
bitcoin ethereum 	Really cool! The payment on the TfL & the Apple store w/ @ PlutusIT # Bitcoin app https://vimeo.com/150982179 # ethereum smart contracts # FinTech	DeanDemellweek	1	0	1460313072	719231272560799745	https://twitter.com/DeanDemellweek/status/719231272560799745		# # #	@
	Vouchers are back. http://www.ocregister.com/articles/school-706843-california-voucher.html …http://fb.me/2UVHMvMZN	TimDraper	5	4	1460316931	719247458488811521	https://twitter.com/TimDraper/status/719247458488811521			
	Vicious trading cycle: Poor decision-making leads to pressure situations leads to poor decision-making ... And on it goes!	PeterLBrandt	39	19	1460324738	719280203583737856	https://twitter.com/PeterLBrandt/status/719280203583737856			
	There are no copies currently available and the book is out of print.https://twitter.com/liquidcalculus/status/719251326572441601 …	PeterLBrandt	2	1	1460323543	719275190018965504	https://twitter.com/PeterLBrandt/status/719275190018965504			
	Wisdom from the April 10, 2016 issue of The Felder Report @ jessefelderpic.twitter.com/ixJsszq3Lh	PeterLBrandt	39	7	1460310558	719220725328912384	https://twitter.com/PeterLBrandt/status/719220725328912384			@
	Why any trader would not sign up for RealVisionTV to get the REAL goods on the market I do not know. @ RaoulGMIhttps://twitter.com/RealVisionTV/status/718885025501093890 …	PeterLBrandt	20	2	1460304216	719194126625873920	https://twitter.com/PeterLBrandt/status/719194126625873920			@
	As usual, RealVisionTV delivers the real goods @ RaoulGMIhttps://twitter.com/RealVisionTV/status/718472154229157888 …	PeterLBrandt	9	1	1460304152	719193859796836353	https://twitter.com/PeterLBrandt/status/719193859796836353			@
	https://www.youtube.com/watch?v=ndJgVtYoTqg&feature=youtu.be … $ TSLA $ GM $ F $ RACE # WSJ # CNBC #1 ranking 2008-2016 contact me 4 free trialpic.twitter.com/3P8CB71zJj	RonnieMoas	3	2	1460248749	718961481191178240	https://twitter.com/RonnieMoas/status/718961481191178240		# # #1	
	@ dieguito @ santisiri @ coindesk Thanks - I want to make sure that we don't forget our roots!	lopp	2	1	1460322449	719270599680352257	https://twitter.com/lopp/status/719270599680352257			@ @ @
	@ ryanxcharles @ masonic_tweets Glad to be in good company!	lopp	4	0	1460308250	719211047576596481	https://twitter.com/lopp/status/719211047576596481			@ @
	@ mempko This is a common retort that I can't say I understand, because computing & Internet didn't take off until private sector took over.	lopp	1	0	1460246989	718954100910649344	https://twitter.com/lopp/status/718954100910649344			@
bitcoin 	"@ pro2rat @ Bitcoin The final section, ""Putting the Punk in Cypherpunk"" contains excerpts from the Crypto Anarchist manifesto."	lopp	0	0	1460246457	718951869406650368	https://twitter.com/lopp/status/718951869406650368			@ @
	@ pro2rat Oh my, you're angry. The list of cypherpunks is from Wikipedia. You seem to have missed my crypto anarchist manifesto references.	lopp	0	0	1460246032	718950084994547712	https://twitter.com/lopp/status/718950084994547712			@
	The beauty of capitalism is that it has enabled people to effortlessly broadcast # ResistCapitalism across the globe for our amusement.	lopp	21	11	1460245599	718948267598471170	https://twitter.com/lopp/status/718948267598471170		#	
bitcoin ethereum 	Dear good sir @ d_seaman, what does your esteemed self think about # Bitcoin and # Ethereum? When is it time to sell all my $ BTC or $ ETH?	onemanatatime	9	3	1460298788	719171360287666177	https://twitter.com/onemanatatime/status/719171360287666177		# #	@
ethereum 	# Ethereum $ ETH at 0.0175	onemanatatime	0	0	1460298274	719169204037943296	https://twitter.com/onemanatatime/status/719169204037943296		#	
	Is this the end for # Altcoins?	onemanatatime	3	2	1460265871	719033294705156096	https://twitter.com/onemanatatime/status/719033294705156096		#	
bitcoin 	Bitcoin balance on @ Poloniex Cold Wallet drastically dropped since March 2016. Is this the end for # Altcoins?pic.twitter.com/i7H7DJVkhz	onemanatatime	28	12	1460265822	719033090832605184	https://twitter.com/onemanatatime/status/719033090832605184		#	@
	When can we get the party started again?https://twitter.com/onemanatatime/status/706707798961188864 …	onemanatatime	1	0	1460252504	718977230131474432	https://twitter.com/onemanatatime/status/718977230131474432			
ethereum 	# Ethereum at 0.022 $ ETH	onemanatatime	2	0	1460249754	718965695875158017	https://twitter.com/onemanatatime/status/718965695875158017		#	
ethereum 	Double bottom coming soon on $ ETH at 0.02. Who's gonna catch that knife? # Ethereum https://twitter.com/Crypto_God/status/718836006728937474 …	onemanatatime	4	0	1460249701	718965476403994624	https://twitter.com/onemanatatime/status/718965476403994624		#	
	Hey guys, we're meeting in the # trading room today at 1:30 EST to discuss the # altcoin markets. http://skillincubator.com/courses/cryptocurrency-mentoring-program/lectures/900136 …	CryptoHustle	5	0	1460308281	719211178359042048	https://twitter.com/CryptoHustle/status/719211178359042048		# #	
bitcoin 	@AlanStruna When bitcoin rallies, I'm quick on the trigger to flip out of most alts.	CryptoHustle	0	0	1460305921	719201278581080064	https://twitter.com/CryptoHustle/status/719201278581080064			@AlanStruna
	@AlanStruna As long as that direction is up but until then I'll keep trading where the action is. :-)	CryptoHustle	1	0	1460305812	719200819912925184	https://twitter.com/CryptoHustle/status/719200819912925184			@AlanStruna
	Now that the # altcoin markets are dumping I think it's time to go coin shopping.	CryptoHustle	9	3	1460305409	719199128710811652	https://twitter.com/CryptoHustle/status/719199128710811652		#	
	@AlanStruna @ ChrisDunnTV Nice!!	CryptoHustle	0	0	1460303232	719190000814821376	https://twitter.com/CryptoHustle/status/719190000814821376			@AlanStruna @
	There is blood in the streets... # altcoins.pic.twitter.com/i04FxY73xE	CryptoHustle	7	2	1460303106	719189473276272640	https://twitter.com/CryptoHustle/status/719189473276272640		#	
	Congrats to our crew of traders who shorted $ ETH around 0.028-0.029. Another home run # trade! @ ChrisDunnTV @JustinDayTrader	CryptoHustle	8	1	1460301770	719183868675264512	https://twitter.com/CryptoHustle/status/719183868675264512		#	@ @JustinDayTrader
	@ FringeFreedom Lots of folks shorting, which probably explains the large bounces on the dips as some close to take profit.	CryptoHustle	0	0	1460301521	719182821449797633	https://twitter.com/CryptoHustle/status/719182821449797633			@
	@ BTC_kahir Very true. Also $ DASH is pretty illiquid so not too difficult to push prices in either direction. :-)	CryptoHustle	0	0	1460301374	719182205520510976	https://twitter.com/CryptoHustle/status/719182205520510976			@
	@ BTC_kahir I watched two 54 btc buy walls at .016 get chewed up in a matter of minutes. The selling pressure is real.	CryptoHustle	0	0	1460301317	719181968047378432	https://twitter.com/CryptoHustle/status/719181968047378432			@
	"@ BTC_kahir There's always some ""hype around the corner"". Someone is trying to accumulate on triple top and is probably gonna get REKT."	CryptoHustle	1	0	1460301234	719181620679323648	https://twitter.com/CryptoHustle/status/719181620679323648			@
	Some desperate pumper is trying to hold up $ DASH...	CryptoHustle	2	0	1460300449	719178325118193665	https://twitter.com/CryptoHustle/status/719178325118193665			
	"Really worthwhile read on how # WallStreet is thinking bout things: ""The DTCC # Blockchain Symposium in 12 Quotes""http://arkinv.st/1SHOly8"	cburniske	2	2	1460320681	719263187732926464	https://twitter.com/cburniske/status/719263187732926464		# #	
	# Intel aims to enable modular # blockchain marketplaces and went # OpenSource w/ the idea! http://arkinv.st/1SHNspg pic.twitter.com/ZdBH0KGeCH	cburniske	0	0	1460317081	719248086166585344	https://twitter.com/cburniske/status/719248086166585344		# # #	
bitcoin 	The # Internet has broken the logistical barrier between fiat & # bitcoin (+ friends)http://arkinv.st/1SHNbCO	cburniske	0	1	1460308080	719210332804227072	https://twitter.com/cburniske/status/719210332804227072		# #	
bitcoin 	Decentralized matchmaking to help # Bitcoin core develop for the long haul http://arkinv.st/1SHNRrP @ bitcoincoreorgpic.twitter.com/VYtz46O7cw	cburniske	0	0	1460304483	719195245934747652	https://twitter.com/cburniske/status/719195245934747652		#	@
	Thx for highlighting # blockchain tech w/in the Journal @ telisdemos - any idea which blockchain they used for CDS's? http://arkinv.st/1SHMQzZ	cburniske	0	0	1460302680	719187684674183169	https://twitter.com/cburniske/status/719187684674183169		#	@
	How much of your focus is dedicated to applying # MachineLearning analysis to the # blockchain @ coinalytics? http://coinalytics.co/solutions	cburniske	3	1	1460299999	719176439585705984	https://twitter.com/cburniske/status/719176439585705984		# #	@
bitcoin ethereum 	Great read on # bitcoin's strengths as magic internet money - # ethereum not necessarily a golden bullethttps://twitter.com/coindesk/status/719160059222171649 …	cburniske	1	0	1460296873	719163326769573888	https://twitter.com/cburniske/status/719163326769573888		# #	
	@ michelletandler @ Pocket for VCs and old folks... Isn't that redundant?! ;)	AriannaSimpson	2	0	1460315243	719240375664128000	https://twitter.com/AriannaSimpson/status/719240375664128000			@ @
	This is basically a robot that bosses you around.https://twitter.com/BenKrasnow/status/718997411171991553 …	peterktodd	1	2	1460324232	719278080129441794	https://twitter.com/peterktodd/status/719278080129441794			
	Weekly dev report: Consensus Critical Voting Considerations https://petertodd.org/2016/consensus-critical-voting-considerations …	peterktodd	4	2	1460247501	718956247949520896	https://twitter.com/peterktodd/status/718956247949520896			
	@ kokotheapechild yes, there will be, will post when I know where they publish them	ToneVays	0	0	1460309606	719216734163640322	https://twitter.com/ToneVays/status/719216734163640322			@
	A really good discussion on VC funding for robotics: Silicon Valley vs. Pitt/ # CMU - where do you build the start-up?pic.twitter.com/EPl2DyJSdd	ToneVays	3	2	1460298892	719171794607988738	https://twitter.com/ToneVays/status/719171794607988738		#	
	@ bauhiniacapital even if you believe the trend, std dev shouldn't be approaching zero unless the average is zero	BaldingsWorld	0	0	1460301422	719182409338466305	https://twitter.com/BaldingsWorld/status/719182409338466305			@
	So true. When looking at any country's month to month data, remember most of the fluctuation is statistical noisehttps://twitter.com/RufusPeabody/status/718186654935171072 …	BaldingsWorld	8	5	1460292095	719143289111228418	https://twitter.com/BaldingsWorld/status/719143289111228418			
	Amazing reporting. Q: Were you fishing in Indonesian waters? A: I'm only a engineer but it's probablehttps://twitter.com/raylockman/status/719118619729223680 …	BaldingsWorld	3	4	1460292028	719143004976472064	https://twitter.com/BaldingsWorld/status/719143004976472064			
	@ joshuafsmith081 have you seen the quality of stuff they built?	BaldingsWorld	1	0	1460287051	719122130479091712	https://twitter.com/BaldingsWorld/status/719122130479091712			@
	@ joshuafsmith081 Agreed that place is a parking lot. Only problem: most of it is 6 lanes now. You could add another 6 and wouldn't solve it	BaldingsWorld	0	0	1460284812	719112741663875072	https://twitter.com/BaldingsWorld/status/719112741663875072			@
	CC: Every town in China with more than 250,000 peoplehttps://twitter.com/MarkB_emerging/status/719082801245491201 …	BaldingsWorld	7	6	1460283059	719105388251996161	https://twitter.com/BaldingsWorld/status/719105388251996161			
	"@ davidfickling Once had someone tell me near Central they don't get to Causeway Bay ""clear on the other side of town"""	BaldingsWorld	1	0	1460254687	718986386175438848	https://twitter.com/BaldingsWorld/status/718986386175438848			@
	@HansMrkts I'm not expecting the Chinese vote :)	BaldingsWorld	0	0	1460251959	718974943854133248	https://twitter.com/BaldingsWorld/status/718974943854133248			@HansMrkts
	Here's a hint why I won't be tweeting much on Tuesdayhttps://twitter.com/XHNews/status/718941286636613636 …	BaldingsWorld	1	0	1460244848	718945118364045314	https://twitter.com/BaldingsWorld/status/718945118364045314			
	@sharpinfo I don't believe for a moment that Roger Stone is on his own, working for free, out of the goodness of his heart. Do you?	prchovanec	0	0	1460324945	719281072513662976	https://twitter.com/prchovanec/status/719281072513662976			@sharpinfo
	At Franklin Delano Roosevelt's wedding with his distant cousin Eleanor in 1905, then-President Teddy Roosevelt gave away the bride.	prchovanec	3	2	1460321925	719268403190607872	https://twitter.com/prchovanec/status/719268403190607872			
	"""My little man, I am making a strange wish for you. May you never be President of the U.S."" - Grover Cleveland to 5-year old FDR."	prchovanec	8	8	1460321204	719265379781107713	https://twitter.com/prchovanec/status/719265379781107713			
	@ Smaulgld People's Bank of China, pre-1980s	prchovanec	1	0	1460320506	719262451703943168	https://twitter.com/prchovanec/status/719262451703943168			@
	@ SenSanders I have some Chinese bank stock I think you'd really like ...	prchovanec	20	1	1460320222	719261259041009664	https://twitter.com/prchovanec/status/719261259041009664			@
	Bernie, you just went full commie. Never go full commie.https://twitter.com/sensanders/status/719255892710068224 …	prchovanec	25	17	1460320107	719260777677471744	https://twitter.com/prchovanec/status/719260777677471744			
	Just when you thought Venezuela couldn't get any worse ... it gets worse.http://www.ft.com/intl/cms/s/0/697f928a-fa77-11e5-8f41-df5bda8beb40.html#axzz45Rn5A8Fa …	prchovanec	2	4	1460312500	719228871292362752	https://twitter.com/prchovanec/status/719228871292362752		#axzz45Rn5A8Fa	
	@ MunibaKamal @ KStreetHipster life isn't nice, and it's full of moral pressures.	prchovanec	0	0	1460307111	719206268704055296	https://twitter.com/prchovanec/status/719206268704055296			@ @
	@ hatewheel @ KStreetHipster I'd understand public schools taking God out of pledge, but it'd reinforce my decision not to send my kids there.	prchovanec	0	0	1460306859	719205211538124800	https://twitter.com/prchovanec/status/719205211538124800			@ @
	@ hatewheel @ KStreetHipster I spent money to send my kids to Catholic school, so yeah, that's not gonna resonate with me.	prchovanec	0	0	1460306737	719204701338759168	https://twitter.com/prchovanec/status/719204701338759168			@ @
	@ MunibaKamal @ KStreetHipster in which case, you will end up leading an aimless and meaningless life. Must commit, however flawed.	prchovanec	1	0	1460306667	719204407674585090	https://twitter.com/prchovanec/status/719204407674585090			@ @
	@ KStreetHipster relative to the rest of the world, the US has been a leader in both, despite our deep and numerous flaws.	prchovanec	0	0	1460306557	719203943868444673	https://twitter.com/prchovanec/status/719203943868444673			@
	@ KStreetHipster I don't think anyone is under the illusion it's ever been declarative in an absolute sense. Relative sense, perhaps.	prchovanec	0	0	1460306437	719203441185275904	https://twitter.com/prchovanec/status/719203441185275904			@
	@ KStreetHipster it was a question. If you want to reframe the question, go ahead? please forgive 140 character lack of subtlety.	prchovanec	0	0	1460306355	719203099479552000	https://twitter.com/prchovanec/status/719203099479552000			@
	@ KStreetHipster is your objection to the current pledge solely that it mentions God? Or that all patriotism is nationalistic, therefore bad?	prchovanec	0	0	1460306109	719202066045005824	https://twitter.com/prchovanec/status/719202066045005824			@
	"@ KStreetHipster ""liberty and justice for all"" is exclusion?"	prchovanec	0	0	1460306019	719201687332896770	https://twitter.com/prchovanec/status/719201687332896770			@
	@ sarahcleclere what kind of authoritarian ideology/system do you prefer?	prchovanec	0	0	1460305902	719201198809694209	https://twitter.com/prchovanec/status/719201198809694209			@
	"@ KStreetHipster yeah, it's called ""raising children""."	prchovanec	2	0	1460305201	719198258141261824	https://twitter.com/prchovanec/status/719198258141261824			@
	@ sarahcleclere yes, let's think outside that narrow democratic box.	prchovanec	0	0	1460305073	719197719869435904	https://twitter.com/prchovanec/status/719197719869435904			@
	It's the question we're all avoiding, but if I HAD to choose between voting for @ realDonaldTrump and @ realDenaldTrump, I'd go for The Denald	prchovanec	6	2	1460303833	719192518693400576	https://twitter.com/prchovanec/status/719192518693400576			@ @
	Prospectors work at the open-pit Djoubissi gold mine, Central African Republic. http://www.wsj.com/articles/china-goes-prospecting-for-worlds-gold-mines-1460266225 …pic.twitter.com/JPd5vq0RbP	prchovanec	4	2	1460303745	719192151918264322	https://twitter.com/prchovanec/status/719192151918264322			
	FT: No end in sight to China's massive overcapacity in steel http://www.ft.com/intl/cms/s/0/e62e3722-fee2-11e5-ac98-3c15a1aa2e62.html#axzz45RJ92G2W …	prchovanec	5	3	1460303585	719191481081294848	https://twitter.com/prchovanec/status/719191481081294848		#axzz45RJ92G2W	
	U.S. Seeks to Put South China Sea on Table at G-7 Meeting http://www.bloomberg.com/news/articles/2016-04-10/u-s-seeks-to-put-south-china-sea-on-table-at-g-7-meeting …	prchovanec	1	2	1460303493	719191093624074241	https://twitter.com/prchovanec/status/719191093624074241			
	WSJ: Chinese gold miners are aggressively scouting for overseas acquisitions http://www.wsj.com/articles/china-goes-prospecting-for-worlds-gold-mines-1460266225 …	prchovanec	2	6	1460303450	719190913579360256	https://twitter.com/prchovanec/status/719190913579360256			
	Truly hilarious coming from campaign threatening to hand out hotel room numbers of delegates to its angry supportershttps://twitter.com/bpolitics/status/719187583322996736 …	prchovanec	4	5	1460303116	719189513952718848	https://twitter.com/prchovanec/status/719189513952718848			
	They should turn it into a museum about how people who commit appalling crimes are people not so different from us as we like to imagine.	prchovanec	3	0	1460302925	719188710659616769	https://twitter.com/prchovanec/status/719188710659616769			
	What did Germany do with the house that Karl Marx was born in? (It's a museum, I visited it in Trier).https://twitter.com/george_chen/status/719187503643762688 …	prchovanec	1	1	1460302731	719187897182732288	https://twitter.com/prchovanec/status/719187897182732288			
	@ innerproduct a lot of people should put their money where their mouth is when it comes to unsupportable political statements.	prchovanec	0	0	1460302613	719187402716266496	https://twitter.com/prchovanec/status/719187402716266496			@
	I didn't even know who Gay Talese was until yesterday, and I will soon forget.https://twitter.com/Olivianuzzi/status/718988846994702337 …	prchovanec	3	0	1460302548	719187130992435204	https://twitter.com/prchovanec/status/719187130992435204			
	@domhewing historically, that's a pretty silly statement.	prchovanec	0	0	1460301822	719184087316045825	https://twitter.com/prchovanec/status/719184087316045825			@domhewing
	A Trump supporter speaks:pic.twitter.com/GkUx869GB8	prchovanec	2	0	1460301319	719181976360599553	https://twitter.com/prchovanec/status/719181976360599553			
	@domhewing that logic then would fail to explain 70 years of US foreign policy	prchovanec	0	0	1460301074	719180947086843904	https://twitter.com/prchovanec/status/719180947086843904			@domhewing
	@domhewing very short-sighted logic, and sharp break with about 70 years of US foreign policy.	prchovanec	0	0	1460300650	719179168777388033	https://twitter.com/prchovanec/status/719179168777388033			@domhewing
	@domhewing no, read the interviews. Trump clearly thinks US involvement in Europe and Asia is waste of time unless we are paid for it.	prchovanec	0	0	1460300339	719177865691009024	https://twitter.com/prchovanec/status/719177865691009024			@domhewing
	"@domhewing try to see the ""logic"" behind so many Trump positions. Good luck."	prchovanec	0	0	1460300298	719177693066063872	https://twitter.com/prchovanec/status/719177693066063872			@domhewing
	When you threaten to leave NATO, you don't need me to insinuate anything at all.https://twitter.com/domhewing/status/719173449764233216 …	prchovanec	10	4	1460299342	719173683462451200	https://twitter.com/prchovanec/status/719173683462451200			
	"Hiring people with Putin ties raises question whether Trump's calls for US to leave NATO are the ""constructive criticism"" defenders claim."	prchovanec	3	9	1460299131	719172798866919426	https://twitter.com/prchovanec/status/719172798866919426			
	@domhewing if you were running for president, would you hire his aide as your chief campaign strategist?	prchovanec	0	0	1460299009	719172285408636929	https://twitter.com/prchovanec/status/719172285408636929			@domhewing
	@domhewing I don't imagine Putin has too much personal affinity with his pawns.	prchovanec	0	0	1460298872	719171713259474945	https://twitter.com/prchovanec/status/719171713259474945			@domhewing
	Trump's bromance with Putin really should be causing a lot more media scrutiny and even outright alarm than it is.	prchovanec	20	19	1460298839	719171572259536898	https://twitter.com/prchovanec/status/719171572259536898			
	@domhewing are you maintaining that Yanukovych is a free agent?	prchovanec	0	0	1460298702	719170999523127296	https://twitter.com/prchovanec/status/719170999523127296			@domhewing
	"Re Manafort: ""New Trump Aide Likes Strongmen For Clients"" http://www.huffingtonpost.com/entry/donald-trump-paul-manafort-jr_us_56fafbaae4b083f5c605f304 …"	prchovanec	2	3	1460298324	719169412843094017	https://twitter.com/prchovanec/status/719169412843094017			
	Amazed Trump new operator Paul Manafort's ties to Putin's pals aren't major focus of any interview http://www.ukrweekly.com/uwwp/on-the-campaign-trail-trump-hires-yanukovych-strategist-manafort/ …	prchovanec	9	8	1460298264	719169163395211268	https://twitter.com/prchovanec/status/719169163395211268			
	Re Manafort: Trump is assembling a team of advisors who have also worked for Putin’s cronieshttp://qz.com/650201/donald-trump-hired-an-advisor-to-ukraines-notorious-former-president-putin-buddy-viktor-yanukovych/ …	prchovanec	29	57	1460298067	719168335318007808	https://twitter.com/prchovanec/status/719168335318007808			
	April 1916 - Group of Comitadjis (local bandits) being brought into Salonika under French military escort.pic.twitter.com/jaF97nmXBq	prchovanec	9	5	1460297187	719164644938616832	https://twitter.com/prchovanec/status/719164644938616832			
	April 1916 - Typical British military camp of dugouts and bivouacs on a hillside outside Salonika, Greece.pic.twitter.com/mmdCsNm6jo	prchovanec	1	1	1460297113	719164333889044482	https://twitter.com/prchovanec/status/719164333889044482			
	April 1916 - British troops sleeping at the entrance to their tent, Salonika, Greece.pic.twitter.com/uiW3nogpcR	prchovanec	0	0	1460297020	719163946423463936	https://twitter.com/prchovanec/status/719163946423463936			
	April 1916 - Ruins of the cathedral at Ypres, Belgium.pic.twitter.com/wV4KMtMnop	prchovanec	2	2	1460296887	719163387733745665	https://twitter.com/prchovanec/status/719163387733745665			
	April 1916 - Horse-drawn tramway set up by British troops in Mesopotamia, engaged in trying to relieve siege at Kut.pic.twitter.com/t8f4mYNpJ1	prchovanec	15	14	1460296841	719163192707047424	https://twitter.com/prchovanec/status/719163192707047424			
	Apr 10, 1916 - New York Times: Pershing hurries to troopers now closing on Villa.pic.twitter.com/F4j4bag095	prchovanec	1	0	1460296613	719162235696902146	https://twitter.com/prchovanec/status/719162235696902146			
	Apr 10, 1916 - British aerial reconnaissance photo over the Western Front.pic.twitter.com/kfWnTs55fm	prchovanec	0	0	1460296557	719162001830842368	https://twitter.com/prchovanec/status/719162001830842368			
	Apr 10, 1916 - French troops hauling 75mm trench mortar at Boissicourt, Oise region, north of Paris.pic.twitter.com/V59dQVtE52	prchovanec	2	3	1460296396	719161326795431936	https://twitter.com/prchovanec/status/719161326795431936			
	Apr 10, 1916 - New York Times: Accusation of mistreatment or worse in German POW camp.pic.twitter.com/C5pdLBMlMd	prchovanec	1	0	1460295571	719157868562423808	https://twitter.com/prchovanec/status/719157868562423808			
	Apr 10, 1916 - New York Times: England alarmed at loss of shipping trade to neutrals (like US).pic.twitter.com/RpeTMgIDHV	prchovanec	0	0	1460295536	719157720570572801	https://twitter.com/prchovanec/status/719157720570572801			
	"April 1916 - Australian soldiers aboard troopship dress up for ""crossing the equator"" ceremony.pic.twitter.com/iGYRuTMKAp"	prchovanec	8	5	1460295383	719157080511365120	https://twitter.com/prchovanec/status/719157080511365120			
	April 1916 - French soldier standing amid pile of spent artillery shell casings, Verdun.pic.twitter.com/6mnoCxuIWI	prchovanec	7	12	1460295309	719156766399995904	https://twitter.com/prchovanec/status/719156766399995904			
	April 1916 - The Western Front, early April.pic.twitter.com/IGXscns6f4	prchovanec	3	0	1460295257	719156549663461376	https://twitter.com/prchovanec/status/719156549663461376			
	April 1916 - The Battle of Verdun, early April.pic.twitter.com/f3bOdu2SUA	prchovanec	1	2	1460295196	719156292359741441	https://twitter.com/prchovanec/status/719156292359741441			
	April 1916 - The situation in early April.pic.twitter.com/vLH0owGRNM	prchovanec	5	2	1460295132	719156027594317824	https://twitter.com/prchovanec/status/719156027594317824			
