	@slatestarcodex :)	VitalikButerin	66	5	1516412195	954528047725559808	https://twitter.com/VitalikButerin/status/954528047725559808			@slatestarcodex
bitcoin 	People are sick of this. We deserve better. Young people are tired of the old and ignorant running things. It’s time for our generation to step up and kick them all out. #GovShutdown #crypto #Bitcoin #TRUMPDreamers #TrumpShutdown	GerberKawasaki	39	10	1516460930	954732458620067840	https://twitter.com/GerberKawasaki/status/954732458620067840		#GovShutdown #crypto #Bitcoin #TRUMPDreamers #TrumpShutdown	
bitcoin 	GK Crypto 1000 rallies overnight back to 975 lead by bitcoin rallying back over $12.6k. This is why crypto exists and will thrive with Trump. When the government is lead by racist #Republicans why would people want to be a part of this system.	GerberKawasaki	11	2	1516460842	954732087709347841	https://twitter.com/GerberKawasaki/status/954732087709347841		#Republicans	
	Very interesting. We’ve not holding cash and we’re holding 45% US equities. And 10% alts (com, hedge). Up to 20% EM and EU. 25% ST Corp Bonds etc.	GerberKawasaki	2	0	1516460524	954730754575015936	https://twitter.com/GerberKawasaki/status/954730754575015936			
	It’s pure love at my firm. $ nvda	GerberKawasaki	4	0	1516460327	954729929786122241	https://twitter.com/GerberKawasaki/status/954729929786122241			
	You have Uber financials. I’ll take a look and value for you. Link it.	GerberKawasaki	1	0	1516460225	954729500310319104	https://twitter.com/GerberKawasaki/status/954729500310319104			
	Dotard Trump and his #Republican lackeys would rather shut down the government than help DACA people stay in the US. Amazing that racism is the Republican agenda worthy of hurting the whole country. #GOPshutdown #TrumpShutdown #Dreamers	GerberKawasaki	54	30	1516460179	954729306202107904	https://twitter.com/GerberKawasaki/status/954729306202107904		#Republican #GOPshutdown #TrumpShutdown #Dreamers	
	Now go see the Model 3 in NYC and watch the people and the lines. You’ll see why it will be $100 bil company soon. $ tsla #tesla	GerberKawasaki	14	0	1516460016	954728622228516864	https://twitter.com/GerberKawasaki/status/954728622228516864		#tesla	
bitcoin 	Bright side of a government shutdown is it’s good for bitcoin. Continues to prove its utility as a hedge against idiot sovereigns. #crypto	GerberKawasaki	91	25	1516406207	954502931348307968	https://twitter.com/GerberKawasaki/status/954502931348307968		#crypto	
	So they play is they will be bought. Because that seems to be the only play. Right? $ twtr	GerberKawasaki	3	0	1516406083	954502412395413504	https://twitter.com/GerberKawasaki/status/954502412395413504			
	Awesome!	GerberKawasaki	0	0	1516406031	954502194039894017	https://twitter.com/GerberKawasaki/status/954502194039894017			
	Instagram adding pricing and buying info and click through to stores in posts for brands soon. This is a whole new rev stream to monetize all the fashion on Instagram. This is big. $ FB	GerberKawasaki	42	10	1516405999	954502059025317888	https://twitter.com/GerberKawasaki/status/954502059025317888			
	Snapchat management lesson. Threatening employees who leak information with lawsuits & jail does not build the type of loyalty that prevents people from leaking. In fact, more will leak now just to F you Ev. Come by. I’ll teach you a few things. $ snap	GerberKawasaki	10	3	1516405422	954499640128258048	https://twitter.com/GerberKawasaki/status/954499640128258048			
	Blockchain comes to bond market as Lombard Odier backs $15m deal https:// buff.ly/2FLxgVT pic.twitter.com/owXByh72EI	obussmann	0	1	1516477263	954800963998580738	https://twitter.com/obussmann/status/954800963998580738			
	Great source for long reads of industry reports: @obussmann Bussmann Advisory | #FinTech Industry Research Papers http:// cmun.it/pxpplv pic.twitter.com/pBAy7muLVV	obussmann	3	2	1516471070	954774989273788416	https://twitter.com/obussmann/status/954774989273788416		#FinTech	@obussmann
	Enjoy my latest weekly #FinTech newsletter http:// cmun.it/4balmegx pic.twitter.com/MwJDB0bZwY	obussmann	5	3	1516468858	954765708407255040	https://twitter.com/obussmann/status/954765708407255040		#FinTech	
	BNP Paribas experiments with blockchain for fund distribution https:// buff.ly/2DIjOSb pic.twitter.com/JKdn7t2xCI	obussmann	6	3	1516459922	954728230342283264	https://twitter.com/obussmann/status/954728230342283264			
	TEND: The world’s most ambitious Token Sale to shape a new level of compliance in an unregulated environment https:// buff.ly/2mSOfwZ @tendswiss @marcoabele pic.twitter.com/1hZpc6Sx0h	obussmann	6	1	1516450861	954690225133031425	https://twitter.com/obussmann/status/954690225133031425			@tendswiss @marcoabele
	$850 in private sale: Telegram Raises Target for Biggest ICO Ever to $2 Billion https:// buff.ly/2mSse17 #ICO	obussmann	7	6	1516439213	954641371134033921	https://twitter.com/obussmann/status/954641371134033921		#ICO	
	TEND, the Experiential Investment Platform, Announces Token Sale That Will Spearhead New Token Sale Standards https:// buff.ly/2DSjzE9 @tendswiss @marcoabele pic.twitter.com/ygL1QYEneQ	obussmann	6	4	1516435150	954624327168724992	https://twitter.com/obussmann/status/954624327168724992			@tendswiss @marcoabele
	Die grössten ICOs kommen aus der Schweiz - Handelszeitung https:// buff.ly/2DSfmQU pic.twitter.com/Z9YwI0ylMi	obussmann	3	1	1516435008	954623731917312000	https://twitter.com/obussmann/status/954623731917312000			
	Cryptocurrencies will stay as an asset class, say experts https:// buff.ly/2mSfI1D	obussmann	4	1	1516433460	954617239340310529	https://twitter.com/obussmann/status/954617239340310529			
	I always wonder what happens if their batteries run out at the vital moment. Does that make me an official nerd? http://www. independent.co.uk/life-style/lov e-sex/sex-robots-men-replace-women-reproduction-relationships-physical-a8143716.html …	Chris_Skinner	1	0	1516465498	954751615004823559	https://twitter.com/Chris_Skinner/status/954751615004823559			
	I'm having one of those 'I hate the internet days' ...forgotten passwords, non-refundable bookings and such like	Chris_Skinner	7	1	1516440922	954648536368517120	https://twitter.com/Chris_Skinner/status/954648536368517120			
	When you think you’re about to die ... and then realise you’re not http://www. iflscience.com/health-and-med icine/after-missile-alert-confirmed-as-false-alarm-this-is-how-hawaii-celebrated/ …	Chris_Skinner	3	1	1516434739	954622604471619584	https://twitter.com/Chris_Skinner/status/954622604471619584			
	Great now I have to change my sex and the company name to “Blockchain” in the name of success of the company. :)	davidbrear	1	0	1516469311	954767608070443008	https://twitter.com/davidbrear/status/954767608070443008			
	I’m on a list about a thing. https:// twitter.com/jimmarous/stat us/954012956672561157 …	davidbrear	13	3	1516460169	954729264548544512	https://twitter.com/davidbrear/status/954729264548544512			
	You got to that conclusion how?	davidbrear	4	0	1516457608	954718524731265029	https://twitter.com/davidbrear/status/954718524731265029			
	Tickets for the next @FinTechInsiders #Afterdark are being released soon and they are going to #FIN community first. Sign up here at: http://www. fintechinsidernews.com to get your hands on those tickets first and join the boldest FinTech community now.	davidbrear	9	3	1516454837	954706899412377600	https://twitter.com/davidbrear/status/954706899412377600		#Afterdark #FIN	@FinTechInsiders
	This on repeat... Haters gonna say It's fake So real Haters gonna say It's fake So real Haters gonna say It's fake So real All my haters gonna say It's fake I guess I got my swagger back pic.twitter.com/1TmWL1WR3T	davidbrear	1	0	1516453744	954702316241850368	https://twitter.com/davidbrear/status/954702316241850368			
	He does that doesn’t he. :)	davidbrear	1	0	1516452880	954698692354813952	https://twitter.com/davidbrear/status/954698692354813952			
	Giving a free hour away to talk about anything you want. Want Business advice? Consulting advice? Want to talk about the future of Banking and FinTech or how social media is changing the world? Whatever you like!! david@11FS.com with the title FREE HOUR - best ask wins.	davidbrear	14	3	1516444005	954661469051867136	https://twitter.com/davidbrear/status/954661469051867136			@11FS
	They do for me :)	davidbrear	1	0	1516443837	954660762244603904	https://twitter.com/davidbrear/status/954660762244603904			
	Got a question for me and the team let us know here and we will answer if for you Live. https:// fintechinsidernews.com/posts/YoD9No9A oy8pmA46e/post-your-questions-here-for-next-week-s-live-q-and-a …	davidbrear	0	0	1516404154	954494321889284096	https://twitter.com/davidbrear/status/954494321889284096			
	Fintech Insider News: Banking's Kodak Moment and other stories - 11:FS https:// 11fs.com/blog/fintech-i nsider-news-bankings-kodak-moment-stories/ …	davidbrear	0	0	1516402890	954489019278258176	https://twitter.com/davidbrear/status/954489019278258176			
	Archive on 4 - The Medium Is the Message - @bbcradio4 <- absolute MUST LISTEN http://www. bbc.co.uk/programmes/b09 nqnxw …	dgwbirch	2	0	1516482189	954821624586555392	https://twitter.com/dgwbirch/status/954821624586555392			@bbcradio4
	http://www. hypebot.com/hypebot/2017/0 8/why-you-cant-put-the-music-industry-on-a-blockchain-excerpt.html …	dgwbirch	5	1	1516478519	954806232145154048	https://twitter.com/dgwbirch/status/954806232145154048			
	It really won’t. https:// twitter.com/cgledhill/stat us/954800725061767170 …	dgwbirch	2	0	1516478437	954805886001741824	https://twitter.com/dgwbirch/status/954805886001741824			
	Thought Zinchenko did pretty well. Kevin seemed a bit off the pace to me. Great to have Silva back pulling the strings again.	dgwbirch	0	0	1516478326	954805419356098560	https://twitter.com/dgwbirch/status/954805419356098560			
	Perfect hair-trick https:// twitter.com/sammaule/statu s/954794921331863552 …	dgwbirch	3	0	1516478197	954804881130475522	https://twitter.com/dgwbirch/status/954804881130475522			
	Dummet vs Sterling showdown is ON	dgwbirch	0	0	1516469624	954768923215515648	https://twitter.com/dgwbirch/status/954768923215515648			
	According to Trump, Trump needs to be fired. As reported by Fox News. It’s a confusing world. https:// twitter.com/doctorow/statu s/954757264585367552 …	dgwbirch	6	1	1516466972	954757798155472896	https://twitter.com/dgwbirch/status/954757798155472896			
bitcoin 	"Now if this won’t attract Bitcoin investors to the UK, I don’t know what will. According to tax experts “The Daily Telegraph” there is ""a loophole which lets taxpayers class their investment in cryptocurrency as ‘gambling', winnings from which are tax-free"" https:// twitter.com/cgledhill/stat us/954754569044742145 …"	dgwbirch	13	5	1516466769	954756949643616257	https://twitter.com/dgwbirch/status/954756949643616257			
	Big loud ones. Small quiet ones are to be encouraged.	dgwbirch	1	0	1516465379	954751116104884229	https://twitter.com/dgwbirch/status/954751116104884229			
	Perhaps this chap is an illegal immigrant and unfamiliar with our ways. pic.twitter.com/9TUfiXpXWY	dgwbirch	4	0	1516465103	954749961836662784	https://twitter.com/dgwbirch/status/954749961836662784			
	Blockchain or the blockchain or a blockchain or a “blockchain” pic.twitter.com/rPNJnLYNtJ	dgwbirch	3	0	1516464932	954749240684744704	https://twitter.com/dgwbirch/status/954749240684744704			
	I always appreciate suggestions for further reading. Make your own mind up here… https:// channels.theinnovationenterprise.com/articles/ignor ing-blockchain-is-corporate-suicide … pic.twitter.com/K4TEshbTWr	dgwbirch	2	1	1516464868	954748975944433666	https://twitter.com/dgwbirch/status/954748975944433666			
	Blockchains aren’t magic, no matter what the salesmen say. pic.twitter.com/qUNKnetaug	dgwbirch	14	5	1516464700	954748270475141120	https://twitter.com/dgwbirch/status/954748270475141120			
	I hate calling them “contracts”. But even more than that, I hate calling them “smart”. pic.twitter.com/rLdq4sOBPz	dgwbirch	98	42	1516464061	954745591527104512	https://twitter.com/dgwbirch/status/954745591527104512			
	http://www. chyp.com/where-is-the-a ggregate-demand-for-cash-coming-from/ …	dgwbirch	0	0	1516460078	954728884406292480	https://twitter.com/dgwbirch/status/954728884406292480			
	They distinguish between “stashes” of money that has been acquired illegally and “hoards” of money acquired illegally but held outside of the banking system. I don’t have the paper in front of me but I don’t think they distinguish between legal and illegal transactional uses.	dgwbirch	0	0	1516459888	954728088344170498	https://twitter.com/dgwbirch/status/954728088344170498			
	Very interesting discussion about the economics of identity with the @RMIT Blockchain folks. Self-sovereignty etc https:// oneworldidentity.com/institutional- economics-identity/ …	dgwbirch	13	6	1516448970	954682292794023936	https://twitter.com/dgwbirch/status/954682292794023936			@RMIT
	"I'm very familiar with the paper, thanks. Broadly speaking, BofE says cash is quarter for ""real"" use, quarter stashed, quarter hoarded and quarter exported. There's no excuse for continuing to print £50 notes."	dgwbirch	0	0	1516446040	954670004624134144	https://twitter.com/dgwbirch/status/954670004624134144			
	If more banks allowed crypto/blockchain companies to easily open bank accounts, and provide seamless transfers between exchanges/wallets and online banking, would this create more Fiat-to-crypto or Crypto-to-fiat inflows?	wmougayar	22	14	1516480510	954814581288742912	https://twitter.com/wmougayar/status/954814581288742912			
	Mulitple Signatures using Schnorr's Method: http:// youtu.be/Rk1Y-wdaEFs?a via @YouTube	billatnapier	1	0	1516481164	954817323743039489	https://twitter.com/billatnapier/status/954817323743039489			@YouTube
	Send and Receive Encrypted SMS Messages with Silence App - http:// klou.tt/1vjxa4dm8xjsw	billatnapier	1	0	1516480208	954813314487410688	https://twitter.com/billatnapier/status/954813314487410688			
	The latest The Cyber Security Daily! https:// paper.li/billatnapier/1 502887524?edition_id=e089c8b0-fddf-11e7-aaa3-0cc47a0d1605 … #infosec	billatnapier	0	1	1516466725	954756762372059137	https://twitter.com/billatnapier/status/954756762372059137		#infosec	
	"A sneeky ""migrating to Gmail"" phishing email for academia ... pic.twitter.com/ki1dShhwGc"	billatnapier	2	1	1516449910	954686236614152192	https://twitter.com/billatnapier/status/954686236614152192			
	What Is MUFG Coin? Japan’s Largest Bank To Open Cryptocurrency Exchange http:// flip.it/al-Ecz	billatnapier	1	0	1516446124	954670354714320896	https://twitter.com/billatnapier/status/954670354714320896			
	What's The Newest Cryptocurrency Trend? - http:// klou.tt/1d1ivpijx5dg1	billatnapier	1	0	1516446004	954669850906914816	https://twitter.com/billatnapier/status/954669850906914816			
	The blockchain will disrupt the music business and beyond http://www. wired.co.uk/article/blockc hain-disrupting-music-mycelia …	billatnapier	2	0	1516445387	954667264225267712	https://twitter.com/billatnapier/status/954667264225267712			
	Deprecating TLS 1.0 and 1.1 - Enhancing Security for Everyone - http:// klou.tt/4pql2c4s3zy8	billatnapier	1	0	1516445101	954666067254697984	https://twitter.com/billatnapier/status/954666067254697984			
	A demo of Schnorr's signature aggregation method ... https:// asecuritysite.com/encryption/sch pic.twitter.com/x6QS4D3obE	billatnapier	4	0	1516439892	954644218026364928	https://twitter.com/billatnapier/status/954644218026364928			
bitcoin 	Sweden Set To Become First Economy To Introduce Own Cryptocurrency https:// bitcoinist.com/sweden-set-bec ome-first-economy-introduce-cryptocurrency/ …	billatnapier	3	1	1516437783	954635372763467777	https://twitter.com/billatnapier/status/954635372763467777			
bitcoin 	"The Bitcoin network is evolving, and at each turn it addresses its weaknesses and aims to create an infrastructure which can scale (and improve privacy) ... say hello to ""Schnorr"" https://www. linkedin.com/pulse/bob-alic e-trent-meet-schnorr-prof-bill-buchanan-obe-phd-fbcs/ … pic.twitter.com/iEzNp4yGOh"	billatnapier	0	0	1516437179	954632839898783744	https://twitter.com/billatnapier/status/954632839898783744			
	Bob, Alice and Trent meet Schnorr https:// lnkd.in/gR-dbeN	billatnapier	1	1	1516435852	954627271884644355	https://twitter.com/billatnapier/status/954627271884644355			
	Security is one reason. Simplicity is easy to attack. Another is just that these platforms, which are built on iteration upon iteration of ideas, are by definition complex. And, btw, Andrea's point is not to make the UX complex, but the back end.	mikejcasey	0	0	1516487482	954843823196246017	https://twitter.com/mikejcasey/status/954843823196246017			
	cc @WIRED	mikejcasey	1	0	1516486730	954840669826310145	https://twitter.com/mikejcasey/status/954840669826310145			@WIRED
	Wish this article would have made at least one mention of the work @tdryja has since being doing to further develop Lightning at @medialab with The Digital Currency Initiative. cc @neha https:// twitter.com/triketora/stat us/954835086637195267 …	mikejcasey	14	4	1516485846	954836964020228097	https://twitter.com/mikejcasey/status/954836964020228097			@tdryja @medialab @neha
	Please DM me for an e-galley of our new book, The Truth Machine: The Blockchain and the Future of Everything. It's the sequel to The Age of Cryptocurrency. Both books, pubbed by SMP, delve deeply into the ideas explored in your fine essay today https://www. amazon.com/Truth-Machine- Blockchain-Future-Everything/dp/1250114578 …	mikejcasey	4	0	1516484404	954830916165210115	https://twitter.com/mikejcasey/status/954830916165210115			
	Yes, great job, Steven.	mikejcasey	1	0	1516484069	954829509299228672	https://twitter.com/mikejcasey/status/954829509299228672			
bitcoin 	Many of us have been saying this for years: ignore the price of Bitcoin; what’s happening in parallel with the open-source innovation around its core, decentralizing technology is what matters. Nice to see that message going mainstream. Front cover of @nytimes magazine, no less. pic.twitter.com/8VDxvbDAZ2	mikejcasey	95	52	1516482979	954824937088446469	https://twitter.com/mikejcasey/status/954824937088446469			@nytimes
	That's also because each side has such an uncompromising base.	mikejcasey	0	0	1516479709	954811223819935744	https://twitter.com/mikejcasey/status/954811223819935744			
	Who says Washington can't embrace innovation?	mikejcasey	0	0	1516479148	954808868856565760	https://twitter.com/mikejcasey/status/954808868856565760			
	Also liked analogy that it would have been impossible to convince people in19th C that we would electrify the planet in 40 yrs, with all the complexity that entails. Building complex systems is so hard that people can't conceive of it. But society does it. We'll do it with crypto	mikejcasey	27	6	1516478852	954807629238423552	https://twitter.com/mikejcasey/status/954807629238423552			
bitcoin 	"Must watch @aantonop on layer 2 solutions needed to scale bitcoin so it can function as a currency for billions. Talks of the fallacy of simple design fixes. Instead, need ""unimaginably complex systems"" at back-end to ""remove complexity from the front end"" https://www. youtube.com/watch?v=dm9m1o Qr6Ks&feature=youtu.be …"	mikejcasey	117	43	1516478477	954806053077733376	https://twitter.com/mikejcasey/status/954806053077733376			@aantonop
	Truth here. https:// twitter.com/paulvigna/stat us/954747382729707520 …	mikejcasey	2	1	1516464945	954749298188673024	https://twitter.com/mikejcasey/status/954749298188673024			
	That a government shutdown looms when one party has a majority in both houses of Congress AND controls the White House says something pretty big about the breakdown of political process in 21st century America.	mikejcasey	26	13	1516431254	954607987825496067	https://twitter.com/mikejcasey/status/954607987825496067			
	Acme and Sons Wallet Company LLC LP Pty Ltd. Corp. Inc.	mikejcasey	0	0	1516429555	954600860897734656	https://twitter.com/mikejcasey/status/954600860897734656			
	Yes, but his point is that this is constructive bull market thinking, not destructive. Same could be said for the “bulls” building smartphones in the late nineties instead of day-trading http:// Pets.com .	mikejcasey	1	0	1516420270	954561918097870849	https://twitter.com/mikejcasey/status/954561918097870849			
	It was definitely sweetened there.	mikejcasey	0	0	1516415520	954541994801549313	https://twitter.com/mikejcasey/status/954541994801549313			
	“100% likely” is a pretty high degree of likelihood. https:// twitter.com/kristinapet/st atus/954525467201163264 …	mikejcasey	6	3	1516411731	954526101539258371	https://twitter.com/mikejcasey/status/954526101539258371			
	Almost like?	mikejcasey	0	0	1516411209	954523914146861061	https://twitter.com/mikejcasey/status/954523914146861061			
	Then get them to pull your finger and fart.	mikejcasey	6	0	1516411133	954523591730712577	https://twitter.com/mikejcasey/status/954523591730712577			
	I’m not ashamed to admit that I am quite a fan of @Valkenburgh . Nice touch here, sir. https:// twitter.com/valkenburgh/st atus/954512335489634308 …	mikejcasey	7	2	1516411092	954523420267597824	https://twitter.com/mikejcasey/status/954523420267597824			@Valkenburgh
	Per capita or in absolute?	mikejcasey	0	0	1516410989	954522990838009856	https://twitter.com/mikejcasey/status/954522990838009856			
	僕は好きです	mochi_wsj	1	0	1516456781	954715053193756673	https://twitter.com/mochi_wsj/status/954715053193756673			
	「がるメタる！」の購入完了！ / Gal Metal is now on my Switch! Is your extreme ready for that!? @Tak_Fujii pic.twitter.com/51KvHOYTgD	mochi_wsj	28	3	1516456224	954712718811873280	https://twitter.com/mochi_wsj/status/954712718811873280			@Tak_Fujii
	ZeTime Petite with Ninzilla face pic.twitter.com/hpAH0y3sKo	mochi_wsj	48	13	1516431601	954609443789942784	https://twitter.com/mochi_wsj/status/954609443789942784			
	Kickstarterで応援した ZeTime Petiteが届く。いいですね、これ。 pic.twitter.com/nQx6IJ89Rk	mochi_wsj	23	6	1516423087	954573730528677889	https://twitter.com/mochi_wsj/status/954573730528677889			
	Sign up to http:// cannybites.co.uk to get 5 FREE bites of business wisdom! #CannyBites #entrepreneurs #ukbiz #UKBusiness #business #businessbooks http:// ow.ly/7jMk30hf4nh @CannyBites pic.twitter.com/HinRUw1wF4	SafarazAli	9	3	1516477636	954802527387742208	https://twitter.com/SafarazAli/status/954802527387742208		#CannyBites #entrepreneurs #ukbiz #UKBusiness #business #businessbooks	@CannyBites
	Looking forward to it @SignatureAward - Bigger Stronger more connected and influential ever than before with @ninderjohal https:// twitter.com/ninderjohal/st atus/954661050900721665 …	SafarazAli	9	3	1516447472	954676009747599360	https://twitter.com/SafarazAli/status/954676009747599360			@SignatureAward @ninderjohal
	Preordered	FEhrsam	1	1	1516417245	954549230042927104	https://twitter.com/FEhrsam/status/954549230042927104			
bitcoin 	"""Now we have the beginnings of a Bitcoin / USD contract-interest rate term structure."" via @BitMEXdotcom http:// bit.ly/2BghBu0 pic.twitter.com/OjGoGePD1y"	jonmatonis	12	11	1516449518	954684592702795776	https://twitter.com/jonmatonis/status/954684592702795776			@BitMEXdotcom
ethereum 	That is the idea behind Metronome! Ethereum is gas for the machine, not the best store of value or medium of interchange.	jgarzik	15	6	1516489038	954850351768850432	https://twitter.com/jgarzik/status/954850351768850432			
ethereum 	"Wow, Lots of uneconomical order book -- ie. spam -- entries at @etherdelta (total value less than the cost of #ethereum fee to trade) A simple ""must be above ETH fee"" rule would make EDT faster. Looking forward to the coming wave of decentralized, Lightning-based exchanges."	jgarzik	28	9	1516469003	954766316073816065	https://twitter.com/jgarzik/status/954766316073816065		#ethereum	@etherdelta
	Yep! It will go in a museum one day...	jgarzik	1	0	1516459604	954726896167727105	https://twitter.com/jgarzik/status/954726896167727105			
		bitentrepreneur	0	0	1516487771	954845035517788160	https://twitter.com/bitentrepreneur/status/954845035517788160			
	Sheraton :)	bitentrepreneur	1	0	1516487754	954844964101308416	https://twitter.com/bitentrepreneur/status/954844964101308416			
	Blocked.	bitentrepreneur	0	0	1516487730	954844862653739008	https://twitter.com/bitentrepreneur/status/954844862653739008			
	Discussing mining pool R&D with Gadi @connectbtcpool @notontweetter pic.twitter.com/Qiy7fJW4dE	bitentrepreneur	10	1	1516448878	954681906754301952	https://twitter.com/bitentrepreneur/status/954681906754301952			@connectbtcpool @notontweetter
	By the pier. Part of the team wallet Amsterdam! pic.twitter.com/8IfUG3aDQ6	bitentrepreneur	17	1	1516447090	954674408571904000	https://twitter.com/bitentrepreneur/status/954674408571904000			
	"""Currency competition and free banking might increase the efficiency of the financial system."" - Friedrich Hayek"	bitentrepreneur	8	2	1516444857	954665043865387008	https://twitter.com/bitentrepreneur/status/954665043865387008			
	Thanks	bitentrepreneur	1	0	1516443328	954658630560899073	https://twitter.com/bitentrepreneur/status/954658630560899073			
	The http:// BTC.com Amsterdam team represent! #Bitmain2018 pic.twitter.com/roOkk7kilB	bitentrepreneur	10	3	1516440454	954646575493496832	https://twitter.com/bitentrepreneur/status/954646575493496832		#Bitmain2018	
	And so it begins! The #bitmain2018 general annual meeting pic.twitter.com/b9UwNWky32	bitentrepreneur	166	42	1516438143	954636881420939264	https://twitter.com/bitentrepreneur/status/954636881420939264		#bitmain2018	
	Enjoying the @BITMAINtech @btccom_official annual meeting with my pal Nishant. pic.twitter.com/Z8u7BdoLve	bitentrepreneur	3	1	1516436411	954629617955962881	https://twitter.com/bitentrepreneur/status/954629617955962881			@BITMAINtech @btccom_official
	Antpool Adds Support for #Siacoin Mining Amid Bitmain Miner Launch http:// bit.ly/2EVaxWd via @CoinDesk	bitentrepreneur	4	0	1516414860	954539223503159296	https://twitter.com/bitentrepreneur/status/954539223503159296		#Siacoin	@CoinDesk
bitcoin 	Bitcoin Price Gains 10% as Cryptocurrency Market Continues to Recover https://www. ccn.com/bitcoin-price- gains-10-cryptocurrency-market-continues-recover/ …	SunnyStartups	3	1	1516488003	954846008609034242	https://twitter.com/SunnyStartups/status/954846008609034242			
bitcoin 	Bitcoin never shuts down.	SunnyStartups	17	4	1516465477	954751530527174656	https://twitter.com/SunnyStartups/status/954751530527174656			
	Gerald Celente joins Ron Paul on the Liberty Report to give the scoop on what he is expecting on the economic and foreign policy front for 2018. War? Economic collapse? Peace? Prosperity? https://www. youtube.com/watch?v=_jXPzP bQN3Q …	geraldcelente	28	13	1516485637	954836087662399489	https://twitter.com/geraldcelente/status/954836087662399489			
	Greyerz – Governments And Central Banks Are About To Totally Lose Control, Ushering In $10,000 Gold, $667 Silver And Global Panic https:// kingworldnews.com/greyerz-govern ments-and-central-banks-are-about-to-totally-lose-control-ushering-in-10000-gold-667-silver/ …	geraldcelente	45	20	1516467650	954760642489176066	https://twitter.com/geraldcelente/status/954760642489176066			
	TRENDS IN THE NEWS: Trump Rally Real https://www. youtube.com/watch?v=gy4Bci ps64A …	geraldcelente	10	5	1516456829	954715254839275520	https://twitter.com/geraldcelente/status/954715254839275520			
	Ron Paul Liberty Report: What To Expect In 2018 - With Gerald Celente https://www. youtube.com/watch?v=_jXPzP bQN3Q …	geraldcelente	29	19	1516402848	954488845462130689	https://twitter.com/geraldcelente/status/954488845462130689			
	#CNN : #Stormy Daniels story should be big deal. GC: Yup, 4 low-life CNN #presstitutes who jerk off on sexploitation & 2 stupid 2 see global current events forming future trends. See our #Top 2018. Only place in the world to read History Before it Happens https:// trendsresearch.com/updates/	geraldcelente	13	6	1516402803	954488655577534465	https://twitter.com/geraldcelente/status/954488655577534465		#CNN #Stormy #presstitutes #Top	
	So disappointed with your terrible service today. Official complaint has been emailed, I would appreciate a more helpful response than the response from your team in person.	charliehalkett	0	0	1516460066	954728831872651264	https://twitter.com/charliehalkett/status/954728831872651264			
	So disappointed with your terrible service today. Official complaint has been emailed.	charliehalkett	0	0	1516459958	954728380020256768	https://twitter.com/charliehalkett/status/954728380020256768			
	pic.twitter.com/oLMsGC4w0h	DianacBiggs	1	0	1516488912	954849821696888833	https://twitter.com/DianacBiggs/status/954849821696888833			
	It's a build on from their Fintech certificate course (which originally launched with MIT)	DianacBiggs	0	0	1516486324	954838969333747712	https://twitter.com/DianacBiggs/status/954838969333747712			
	This year will be my first time at Paris Fintech Forum and I'm glad to be joining what would have been an all-male panel. Joining in the voices calling for the need for more inclusion of all kinds across conference panels and boardrooms alike - all enablers must be accountable.	DianacBiggs	8	1	1516462829	954740421275652096	https://twitter.com/DianacBiggs/status/954740421275652096			
	On the importance of user-friendly #design in all walks of life: https:// twitter.com/theanonjournal /status/954730417743114241 …	DianacBiggs	3	1	1516460658	954731314787340288	https://twitter.com/DianacBiggs/status/954731314787340288		#design	
	We were waiting for that gambling token and the world gave us So Much More	DianacBiggs	0	0	1516460505	954730676057669632	https://twitter.com/DianacBiggs/status/954730676057669632			
	I wish there were a filter in @bookingcom or @HotelTonight for WiFi strength	DianacBiggs	6	0	1516460340	954729983561388033	https://twitter.com/DianacBiggs/status/954729983561388033			@bookingcom @HotelTonight
	I would certainly say so - social media and dating apps based solely on photos are fueling it.	DianacBiggs	0	0	1516460276	954729713397895168	https://twitter.com/DianacBiggs/status/954729713397895168			
	Had a fantastic time yesterday judging at the @HSBC_FR hackathon - great to see so much energy around #innovation and #tech ! pic.twitter.com/PmEbdOkpTS	DianacBiggs	4	1	1516460098	954728965901635584	https://twitter.com/DianacBiggs/status/954728965901635584		#innovation #tech	@HSBC_FR
	#michaelgastauer sharing his vision about the future of #DigitalBanking #wb21 https:// m.youtube.com/watch?v=9et8p9 aO3GM …	MichaelGastauer	26	25	1516432516	954613278692560896	https://twitter.com/MichaelGastauer/status/954613278692560896		#michaelgastauer #DigitalBanking #wb21	
	the truth will come out https:// twitter.com/Thomas1774Pain e/status/954475394656362497 …	TonyGallippi	2	0	1516488438	954847833018036224	https://twitter.com/TonyGallippi/status/954847833018036224			
	Bahahahaha. No. pic.twitter.com/VCYeXYz7gy	TonyGallippi	10	3	1516483408	954826735379509248	https://twitter.com/TonyGallippi/status/954826735379509248			
	I’m on my way...in a very rock ‘n roll Uber https:// twitter.com/superpowersuk/ status/954655222621761536 …	robdgill	0	0	1516475920	954795328137498625	https://twitter.com/robdgill/status/954795328137498625			
	Definitely a game of two halves that. During the first half bumped into rap star of the moment Ramz, on the way home had a chat in a local shop with Jeremy Corbyn. Both conversations were all about Arsenal!	robdgill	2	0	1516470227	954771450912796672	https://twitter.com/robdgill/status/954771450912796672			
	Here’s more on KodakCoin, the planned ICO that sent Kodak’s stock surging http://www. marketwatch.com/story/heres-mo re-on-kodakcoin-the-planned-ico-that-sent-kodaks-stock-surging-2018-01-18 …	robdgill	2	0	1516460032	954728692634279940	https://twitter.com/robdgill/status/954728692634279940			
