currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	That's a good point, but do people who join now buy because of the 21M limit? If so, why are they buying LTC or ETH on Coinbase? I think that part is important but comes later, when people learn more about Bitcoin. I guess the only way to know is to do A/B testing :)	WhalePanda	13	3	1513163008	940899968763813889	https://twitter.com/WhalePanda/status/940899968763813889				0.29	0.2851	0
bitcoin 	That's why I'm a fan of smaller mBTC, many people still think they need to buy a full Bitcoin. 100% psychological.	WhalePanda	248	56	1513161242	940892562424025088	https://twitter.com/WhalePanda/status/940892562424025088				0.10	0.1591	0
bitcoin 	Which of the following scenarios is more likely? 1) People spend their Christmas bonus on buying $ Crypto. (Pump) 2) People sell their $ Crypto to spend on Christmas presents? (Dump). 3) It will balance itself out. # Bitcoin	WhalePanda	30	20	1513158046	940879156631490560	https://twitter.com/WhalePanda/status/940879156631490560		#		0.41	0.0904	0
bitcoin 	If you can’t succinctly explain what # bitcoin, # ether, or any other # cryptoasset is, then you shouldn’t be buying it. Even if your neighbor bought it.	cburniske	708	214	1513186574	940998811647971328	https://twitter.com/cburniske/status/940998811647971328		# # #		0.14	0.0	0
	Using margin in the # crypto markets is like dousing a rocket in lighter fluid.	cburniske	322	66	1513129759	940760514405322753	https://twitter.com/cburniske/status/940760514405322753		#		0.40	0.3612	0
bitcoin 	The best bet would be to use @ PurseIO to purchase a bulk order through Amazon using bitcoin (and thank you )	cburniske	0	1	1513125877	940744232633098240	https://twitter.com/cburniske/status/940744232633098240			@	0.59	0.8126	0
	# Cryptotwitter is the new Bloomberg.	cburniske	846	168	1513125669	940743359186063362	https://twitter.com/cburniske/status/940743359186063362		#		0.67	0.0	0
	Instagram ads for @ YahooFinance app to track crypto. Mind blown pic.twitter.com/mqWssgPBUL	AriannaSimpson	46	7	1513151294	940850838007963648	https://twitter.com/AriannaSimpson/status/940850838007963648			@	0.42	0.0	0
	My favorite thing about crypto is that despite often being in a financial position to retire, the makers keep making and the builders keep building. They’re not in it for the money.	AriannaSimpson	740	153	1513140797	940806809429905408	https://twitter.com/AriannaSimpson/status/940806809429905408				0.16	0.2294	0
	A friend of mine passed away recently, and I've been helping their family sort out their affairs this week. It's been sobering thinking how difficult, even impossible, digital/crypto could have make this process. Could your family get your photos? Emails? Your BTC? Should they?	peterktodd	296	73	1513198108	941047191124111360	https://twitter.com/peterktodd/status/941047191124111360				0.25	0.0248	0
bitcoin 	Don't feed the trolls @ BitfuryGeorge ...this is clickbait. I buy my phone credit (nearly all phone data/minutes in Africa is pre-paid) with @ bitrefill, book my hotels with bitcoin on @ Expedia and pay friends / family with BTC. @ FT does not represent experience of many outside UKhttps://twitter.com/BitfuryGeorge/status/940951038194003968 …	e_rossiello	10	1	1513175835	940953769277296642	https://twitter.com/e_rossiello/status/940953769277296642			@ @ @ @	0.24	0.2162	0
	Hey - I know a little bit of spanish but I imagine some parts of this are lost in translation. My friend @ crypto_rand is better suited to help	VentureCoinist	4	0	1513192641	941024260193107968	https://twitter.com/VentureCoinist/status/941024260193107968			@	0.07	0.191	0
	10/ Taking this into consideration, my two closing thoughts/pieces of advice: 1) Zoom out 2.) Slow down Developing an approach to timing + managing risk will be the difference between short term coin gains vs generating $ crypto wealth.pic.twitter.com/fAqM2WUtHj	VentureCoinist	128	14	1513148053	940837244054753283	https://twitter.com/VentureCoinist/status/940837244054753283				0.31	0.0386	0
	"9/ Revisions and evolution of my $ crypto timing approach are inevitable. Regardless - having a solid understanding of the ""macro-crypto-nomics"" can help keep you focused on the bigger picture and positively influence your investing decisions."	VentureCoinist	54	5	1513147932	940836736896290817	https://twitter.com/VentureCoinist/status/940836736896290817				0.19	0.4259	0
bitcoin 	5/ Bitcoin still drives all my investment decisions, allocation, risk mgmt, take profit targets, and trade time horizons. BUT the $ ETH chart is also painting a channel showing how strong/weak it (or all alts) is/are relative to $ BTC...ultimately helping timingpic.twitter.com/G1VHg9opXE	VentureCoinist	177	39	1513147590	940835302570110976	https://twitter.com/VentureCoinist/status/940835302570110976				0.17	0.3119	0
bitcoin 	4/ In the previous timing thread I used the $ BTC channel, which price left mid November. While I still believe Bitcoin is most useful coin to use for timing/understanding the entire space...I'll be using the $ ETH channel here.	VentureCoinist	34	1	1513147489	940834877317971974	https://twitter.com/VentureCoinist/status/940834877317971974				0.33	0.2464	0
	3/ Disclaimer before I jump in here - this is my constantly evolving crypto portfolio theory and is for educational purpose only. *not investment advice*	VentureCoinist	51	2	1513147350	940834296360783872	https://twitter.com/VentureCoinist/status/940834296360783872				0.36	0.0	0
	1/ One thing that every $ crypto investor/trader should pay attention to is how strong or weak $ BTC is - AND - what this means for altcoins since >90% are priced only in $ BTC.	VentureCoinist	534	143	1513147316	940834150893879296	https://twitter.com/VentureCoinist/status/940834150893879296				0.28	0.0	0
	but in general. You are right. Being skeptical is something I suggest as well. I try to learn as much as I can about crypto from people like yourself who have been around longer.	VentureCoinist	85	2	1513130986	940765657771192321	https://twitter.com/VentureCoinist/status/940765657771192321				0.12	0.0774	0
bitcoin 	# Bitcoin Morning Brief w/ @ jimmysong - # SEC vs # ICO again, # Tezos Dumpster-fire getting bigger, is $ BTC stealing $ GOLD Luster & BECH 32 # SegWit Addresses need Adoption. As for the price - $ BTCUSD Still stuck at ATH with a 9 Sell Daily!https://youtu.be/OrTP_h3XmTs	ToneVays	73	20	1513176741	940957571325800448	https://twitter.com/ToneVays/status/940957571325800448		# # # # #	@	0.26	-0.4441	0
bitcoin 	Can we go back to bitcoin next 20% move & Dow Jones new high stories	Sunchartist	2	1	1513199492	941052994950389760	https://twitter.com/Sunchartist/status/941052994950389760				0.33	0.0	0
bitcoin 	Next up Jay-Z will only except bitcoin	Sunchartist	2	0	1513198138	941047314864422912	https://twitter.com/Sunchartist/status/941047314864422912				-0.14	0.0	0
bitcoin 	ET reporting IT dept raids regarding Bitcoin tax avoidancehttp://ecoti.in/BCIqNZ	Sunchartist	3	1	1513149581	940843654251466752	https://twitter.com/Sunchartist/status/940843654251466752				-0.11	-0.4019	0
bitcoin 	Indian Income Tax Dept raids Bitcoin operators / brokers to get to end usershttps://www.oneindia.com/india/bitcoin-exchanges-under-it-radar-survey-at-9-exchanges-across-the-country-2601156.html …	Sunchartist	7	5	1513149270	940842347469959168	https://twitter.com/Sunchartist/status/940842347469959168				0.07	0.0	0
bitcoin 	Social Capital's Palihapitiya says bitcoin is going to $1 million in the next 20 years Winnerhttps://www.cnbc.com/2017/12/12/social-capitals-palihapitiya-says-bitcoin-is-going-to-1-million-in-the-next-20-years.html …	Sunchartist	3	0	1513132547	940772207684337664	https://twitter.com/Sunchartist/status/940772207684337664				0.06	0.5859	0
bitcoin 	If most of people who tweeted about Bitcoin futures had traded them then volume should have been at least 10,000 x from current levels	Sunchartist	9	1	1513121774	940727021847527424	https://twitter.com/Sunchartist/status/940727021847527424				0.12	0.0	0
bitcoin 	Bitcoin futures volume is going to be fun to watch more than pricepic.twitter.com/yilNB7ev0v	Sunchartist	7	1	1513120311	940720884490256384	https://twitter.com/Sunchartist/status/940720884490256384				0.46	0.5106	0
litecoin 	Fast money had never even heard of litecoin. They put it on Monday at fast money and it's down 35% since. Timely guys.	Bamabroker	30	6	1513190928	941017072682795010	https://twitter.com/Bamabroker/status/941017072682795010				-0.26	0.0	0
	These crypto exchanges have no other products. Coinbase and other are worthless if crypto goes away. Why any time they start dropping. Sites go down. Keeps Ponzi scam going longer.	Bamabroker	10	0	1513189169	941009698119090176	https://twitter.com/Bamabroker/status/941009698119090176				0.27	-0.2617	0
	That's code for down on the day. They always go down on down crypto days. Helps to slow pullbacks since your not allowed out. https://twitter.com/the_real_fly/status/940675353986715648 …	Bamabroker	11	3	1513188324	941006153747718149	https://twitter.com/Bamabroker/status/941006153747718149				0.16	0.0954	0
	because nat gas is real.. it has a purpose and it has value.... crypto is made up... its just a math problem.. back by nothing.. has no real value.. and can go to zero FOREVER at any hour.. I don't trade fake just because it has gone up a lot...	Bamabroker	7	0	1513168501	940923009250062337	https://twitter.com/Bamabroker/status/940923009250062337				0.46	0.0382	0
	"While ""dreamers"" don't what to hear it. Crypto is a symptom of this. Fed will put down this nonsense soon. It's just a system with too much liguidity.https://twitter.com/markyusko/status/940612664572764160 …"	Bamabroker	15	0	1513167430	940918515732795394	https://twitter.com/Bamabroker/status/940918515732795394				0.21	-0.0962	0
