currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	This works well when $ BTC is in a bull trend. Here's an example in why USD matters more in a bear trend. You trade an altcoin, make $100K profit in BTC, bitcoin value drops by 50%, at a 50% high income tax rate you get to keep nothing.	CryptoHustle	5	4	1513275922	941373564879556610	https://twitter.com/CryptoHustle/status/941373564879556610				0.22	0.3159	0
bitcoin 	Lot's of new folks in $ Crypto... here's a guide to keep your coins safe.https://cryptohustle.com/12-steps-to-keep-your-bitcoins-safe …	CryptoHustle	178	71	1513265138	941328335870754817	https://twitter.com/CryptoHustle/status/941328335870754817				0.27	0.2202	0
bitcoin 	"Airdrops are fine... don't mind free money BUT can people use their imagination and stop calling things ""Bitcoin (insert random shitty word here)"""	CryptoHustle	185	29	1513211812	941104669128036353	https://twitter.com/CryptoHustle/status/941104669128036353				-0.22	-0.8608	0
	Want to work full time in crypto ? I’m looking for a crypto writer / copywriter / editor for my new project. Contact Torii at tkgoar@gmail.com	CharlieShrem	333	65	1513269374	941346099046113285	https://twitter.com/CharlieShrem/status/941346099046113285			@gmail	0.19	0.0257	0
bitcoin 	I've been busy all morning improving my OpSec, reducing my # Bitcoin & $ Crypto exposure on exchanges and updating the info people might need if something happens to me. Inspired by @ pamelawjd's talk at Baltic Honeybadger and medium article.https://medium.com/@pamelawjd/humans-die-cryptocurrencies-dont-d392627bb15c …	WhalePanda	231	49	1513252126	941273759247491072	https://twitter.com/WhalePanda/status/941273759247491072		#	@ @pamelawjd	0.17	0.3051	0
	I enjoyed reading this letter on # cryptoassets from the SEC’s Chairman. Found it to be balanced, prudent, and well-informed. https://www.sec.gov/news/public-statement/statement-clayton-2017-12-11 …	cburniske	170	43	1513218239	941131626691682304	https://twitter.com/cburniske/status/941131626691682304		#		0.14	0.1702	0
	# Cryptoassets are a 21st century financial instrument to organize & incentivize human activity.	cburniske	121	32	1513217747	941129563056242688	https://twitter.com/cburniske/status/941129563056242688		#		0.36	0.0	0
	Of the current batch of 1000+ # cryptoassets, what % will be near valueless in 10 years?	cburniske	30	18	1513214356	941115339085099008	https://twitter.com/cburniske/status/941115339085099008		#		0.41	0.0	0
ripple 	So thats a very unique situation for Indian citizens that are only arbitrage trading Ripple that I was unaware of. In that case - yes focus on dollar value	VentureCoinist	2	0	1513233817	941196963462000640	https://twitter.com/VentureCoinist/status/941196963462000640				0.00	0.2113	0
bitcoin 	thoughts on @ BitcoinGodOrg ?	VentureCoinist	10	0	1513212019	941105535054516224	https://twitter.com/VentureCoinist/status/941105535054516224			@	0.40	0.0	0
bitcoin 	Live NOW w/ @ RichardHeartWin talking # Bitcoin & @ CMEGroup + # Tether $ USDThttps://twitter.com/ToneVays/status/941345577157185536 …	ToneVays	65	11	1513285344	941413085851652098	https://twitter.com/ToneVays/status/941413085851652098		# #	@ @	0.56	0.0	0
bitcoin 	In about 4 hours tune into # OnTheRecord w/ @ RichardHeartWin as we talk @ CMEGroup # Bitcoin Futures & their affects on $ BTCUSD Price, get his views on # Tether $ USDT & what ever else is on his mind. Not one to miss guys!https://www.youtube.com/watch?v=zCDSoaIstTM …	ToneVays	143	35	1513269249	941345577157185536	https://twitter.com/ToneVays/status/941345577157185536		# # #	@ @	0.38	-0.0748	0
bitcoin 	# Bitcoin Morning Brief w/ @ jimmysong - is @ Poloniex having issues? should we use # Bits Notation? # IToldYouSoVays called the exit of @ OverstockCEO from @ Overstock just Yesterday! haha & # Venezuela Mining - $ BTCUSD remains stuck at ATH w/ a 9 Sell Daily!https://youtu.be/U7SvPzHVkEs	ToneVays	45	10	1513268233	941341314381172737	https://twitter.com/ToneVays/status/941341314381172737		# # # #	@ @ @ @	0.22	0.0791	0
bitcoin 	And I think that has very little to do with why people in China, South Korea, and elsewhere are bidding up Bitcoin, at the moment.	prchovanec	0	0	1513263815	941322782780133382	https://twitter.com/prchovanec/status/941322782780133382				0.28	0.0	0
bitcoin 	It's also dependent on a digital infrastructure that could prove a lot more vulnerable, in a catastrophe, than we like to think. What happens to your Bitcoin in an EMP attack?	prchovanec	0	0	1513260503	941308894185443335	https://twitter.com/prchovanec/status/941308894185443335				0.16	-0.5658	0
bitcoin 	I think that will be the case with Bitcoin either when it reaches the hard cap, or before (due to energy constraints).	prchovanec	0	0	1513260413	941308515305558017	https://twitter.com/prchovanec/status/941308515305558017				0.05	0.2263	0
bitcoin 	Much like Bitcoin, no.	prchovanec	1	0	1513259430	941304391495225344	https://twitter.com/prchovanec/status/941304391495225344				0.00	0.0772	0
	Crypto is just the biggest bubble ever and what's worse those in it can't see it. They truly believe it.https://twitter.com/claritytoast/status/941335667409289216 …	Bamabroker	18	4	1513276935	941377814124691456	https://twitter.com/Bamabroker/status/941377814124691456				-0.15	-0.0121	0
