currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	I like this comment on my fundraising page from Michael / Donating because Ronnie called us out on #Twitter for being #selfish #crypto #cheapskates . He is right. We are beyond #privileged to not have to worry about #hunger . Thank you for the #reality check http://www. foodforthepoor.org/Moas	RonnieMoas	8	0	1512436253	937851738912157696	https://twitter.com/RonnieMoas/status/937851738912157696		#Twitter #selfish #crypto #cheapskates #privileged #hunger #reality		0.25	0.2659
bitcoin 	I am not trying to be a #hero & compete w/ those fighting for the highest #bitcoin $ BTC target online / I move my target every few weeks (months) as headlines flow & #crypto obstacles drop like #dominoes / 2018 $20,000 will probably be revised upwards by me a few times in 1H 2018	RonnieMoas	2	0	1512433675	937840927292428288	https://twitter.com/RonnieMoas/status/937840927292428288		#hero #bitcoin #crypto #dominoes		0.15	-0.5719
	#coinbase announced they'll continue to grow their customer support in order to provide better support to their booming clientele. The #crypto #exchange will have 16X more #agents for support by 12/18 as they did at 01/17. They'll also start providing phone support 24 hours/day.	RonnieMoas	20	3	1512431995	937833879095992321	https://twitter.com/RonnieMoas/status/937833879095992321		#coinbase #crypto #exchange #agents		0.09	0.5538
bitcoin litecoin ethereum 	@officialmcafee http://www. coinsbank.com/cruise-asia ... https:// coinsbank.com/cruise-asia#se ction-speakers … ... hashtags ... $ BTC $ LTC $ ETH $ XLM $ ADA $ XMR #crypto #cryptocurrency #blockchain #ethereum #litecoin #bitcoin sign up at http://www. standpointresearch.com ... pic.twitter.com/FD2kW39BpK	RonnieMoas	9	4	1512431069	937829996525182976	https://twitter.com/RonnieMoas/status/937829996525182976		#se #crypto #cryptocurrency #blockchain #ethereum #litecoin #bitcoin	@officialmcafee	0.33	0.0
bitcoin 	Y'all whippersnappers have it easy. Back in my day you had to convert your bitcoins into shitcoins and risk losing everything in order to get more BTC. These days they're just handing out shitcoins left and right to anybody hodling BTC! pic.twitter.com/up1ZTBAiLW	lopp	323	46	1512504521	938138073690501124	https://twitter.com/lopp/status/938138073690501124				0.05	-0.0329
bitcoin 	Just had a client ask if we were going to support Lightning. After some back and forth we realized they meant this airdropped altcoin. I'm all for freedom to fork, but if you're causing brand confusion you should expect to get ridiculed. https:// news.bitcoin.com/the-first-dpos -hard-fork-lightning-bitcoin-is-on-the-way/ …	lopp	281	57	1512503491	938133755092504578	https://twitter.com/lopp/status/938133755092504578				0.13	-0.0332
bitcoin 	Tonight at 7 PM EST: @jimmysong explains why Bitcoin refuses to die due to its antifragile properties. The @TriangleBitcoin meetup livestream will be available here: https://www. youtube.com/watch?v=PkiuIy OY0bs …	lopp	95	33	1512488529	938071001413439488	https://twitter.com/lopp/status/938071001413439488			@jimmysong @TriangleBitcoin	0.14	-0.2997
bitcoin 	Part 2 of my conversation with @maxkeiser as the @KeiserReport covers the inexorable march toward hyperbitcoinization! https://www. youtube.com/watch?v=sbJ44B LxjGo …	lopp	240	69	1512485259	938057285108158465	https://twitter.com/lopp/status/938057285108158465			@maxkeiser @KeiserReport	0.10	0.0
	There are at least 2 types of wealth transfers occurring in the crypto asset space: * From fiat holders to crypto hodlers. * From crypto hodlers who don't understand crypto economics to those who do.	lopp	850	265	1512480852	938038799174692864	https://twitter.com/lopp/status/938038799174692864				0.17	0.3454
bitcoin 	should have invested in bitcoin https:// twitter.com/ReutersBiz/sta tus/938148064073867265 …	westcoastbill	50	7	1512506955	938148282655694849	https://twitter.com/westcoastbill/status/938148282655694849				0.22	0.0
	"Waiting for the article: ""Cryptokitties are a bubble!"""	WhalePanda	269	20	1512508463	938154609549377536	https://twitter.com/WhalePanda/status/938154609549377536				0.12	0.0
litecoin 	Litecoin Cash.	WhalePanda	85	1	1512497942	938110480245252096	https://twitter.com/WhalePanda/status/938110480245252096				-0.50	0.0
bitcoin 	TIL that 1 astroturf company spamming @Bitstamp and @bitfinex with emails and support requests can change the name of a coin on their platform. This is actually really scary, they will try to do the same next with changing the name of Bitcoin.	WhalePanda	101	28	1512492830	938089040183734272	https://twitter.com/WhalePanda/status/938089040183734272			@Bitstamp @bitfinex	0.05	-0.322
bitcoin 	Check the link in Roger Ver's description ;) links to my Bitcoin Judas article.. Quite funny.	WhalePanda	13	1	1512485600	938058712484319235	https://twitter.com/WhalePanda/status/938058712484319235				-0.25	0.624
bitcoin 	The day @bitfinex sadly introduced again brand confusion by renaming BCash, @Bitstamp launches its trading as BCash. They're already spamming Bitstamp's support and their server also seems to be down.. https://www. reddit.com/r/btc/comments /7hp19m/bitstamp_lists_bitcoin_cash_as_bcash_claims/ …	WhalePanda	142	35	1512481019	938039500596563968	https://twitter.com/WhalePanda/status/938039500596563968			@bitfinex @Bitstamp	0.09	-0.3576
bitcoin 	Cryptokitties on Bitcoin!	WhalePanda	17	1	1512462053	937959949648433152	https://twitter.com/WhalePanda/status/937959949648433152				0.00	0.0
bitcoin 	1) I have no proof of wrongdoing and I sold all my Bitcoin at $1300, fake money! 2) #Bitcoin is being pumped by Tethers! please send me Bitcoin :( 3) Interesting observation: most people who want to donate, want to donate BCash his support always came from the same group. pic.twitter.com/iz3kmfANb4	WhalePanda	216	42	1512452921	937921650758209541	https://twitter.com/WhalePanda/status/937921650758209541		#Bitcoin		0.06	0.008
bitcoin 	High quality video from @bloomberg on #Bitcoin 's year ahead: https://www. bloomberg.com/news/videos/20 17-11-01/bitcoin-what-s-coming-in-the-year-ahead-video … Broadly noticing $$$ flowing into #crypto education	cburniske	103	29	1512513770	938176868087459840	https://twitter.com/cburniske/status/938176868087459840		#Bitcoin #crypto	@bloomberg	0.24	0.0
bitcoin 	#ICOs feel to have lost some of their luster as #bitcoin has regained its shiny gold reputation in the mainstream’s eye.	cburniske	145	18	1512478994	938031005864259587	https://twitter.com/cburniske/status/938031005864259587		#ICOs #bitcoin		0.19	-0.3182
	Half of the current #cryptomarket participants have known nothing other than a bull market	cburniske	861	152	1512442794	937879173636481024	https://twitter.com/cburniske/status/937879173636481024		#cryptomarket		0.14	0.0
bitcoin 	I assure you that adding buy / store / sell support for something like bitcoin isn't at all simple	AriannaSimpson	7	1	1512430829	937828986905698305	https://twitter.com/AriannaSimpson/status/937828986905698305				0.37	0.765
bitcoin 	Hmm, @Square just added support for bitcoin... https:// twitter.com/anshublog/stat us/937826214697299968 …	AriannaSimpson	70	5	1512430265	937826624837337088	https://twitter.com/AriannaSimpson/status/937826624837337088			@Square	0.18	0.4019
bitcoin 	To help unite Bitcoin against a common enemy I'm going to start an alien invasion of crypto-crypto{carnivors|vegans} https:// twitter.com/giacomozucco/s tatus/938158725688373250 …	peterktodd	19	2	1512512675	938172274355720192	https://twitter.com/peterktodd/status/938172274355720192				0.29	-0.2023
bitcoin 	1) It's actually been announced before in various forms, e.g. at Scaling Bitcoin Milan. 2) Good to get some peer review before the real announcement. :)	peterktodd	22	0	1512484628	938054639370559488	https://twitter.com/peterktodd/status/938054639370559488				0.38	0.2248
bitcoin 	Sorry! Previously that Javascript webclient didn't have the best error messages, which was fixed recently; OpenTimestamps generally takes about 1-3 hours to timestamp something to Bitcoin.	peterktodd	1	0	1512483537	938050061522690048	https://twitter.com/peterktodd/status/938050061522690048				0.19	-0.4377
bitcoin 	An interesting possibility is that Bitfinex may have NDA's with the bank(s) involved, e.g. because they want to avoid regulatory pressure. A sketchy thing to have to do, but Tether is at high risk of govt shutdown, as happened to lots of centralized pre-bitcoin e-currencies. https:// twitter.com/msantoriESQ/st atus/937819130476007424 …	peterktodd	86	29	1512452269	937918913245077504	https://twitter.com/peterktodd/status/937918913245077504				0.27	-0.1167
bitcoin 	As the parent of nine and six year old girls, I can Categorically say, you give them Bitcoin and a Snap account https:// twitter.com/ceciliakang/st atus/937847407978729472 …	BaldingsWorld	11	4	1512487241	938065597509726208	https://twitter.com/BaldingsWorld/status/938065597509726208				0.00	0.0
bitcoin 	Has CNBC added Bitcoin on ticker tape yet?	Sunchartist	1	1	1512433090	937838471632191488	https://twitter.com/Sunchartist/status/937838471632191488				0.25	0.0
	Six Incredible Charts On Cryptos … Vs Other Currencies, % Of GDP, Vs ETFs/MFs, Vs Gold ETFs, Mining Complexity, Google Trends http:// dlvr.it/Q4TwvR $ pic.twitter.com/OVoGqAhuO2	valuewalk	2	1	1512497240	938107537286508544	https://twitter.com/valuewalk/status/938107537286508544				0.04	0.0
	Six Incredible Charts On Cryptos … Vs Other Currencies, % Of GDP, Vs ETFs/MFs, Vs Gold ETFs, Mining Complexity, Google Trends http:// dlvr.it/Q4Twfv $ $ pic.twitter.com/RatLuR6agh	valuewalk	3	2	1512497231	938107499114250240	https://twitter.com/valuewalk/status/938107499114250240				0.08	0.0
	"""Cryptocurrency Monero Announces Breakthrough Online Shopping Initiative Featuring Top Global Artists’ Music and Merchandise"" pic.twitter.com/m7vgSYitHd"	valuewalk	0	1	1512487940	938068530817355776	https://twitter.com/valuewalk/status/938068530817355776				-0.13	0.2023
	This Mining Company Soared 159% After Saying It’s Buying a Crypto Firm - Bloomberg https://www. bloomberg.com/news/articles/ 2017-12-04/israeli-firm-strikes-digital-gold-with-canadian-miner-purchase …	valuewalk	5	2	1512480305	938036504936484867	https://twitter.com/valuewalk/status/938036504936484867				0.00	0.0
bitcoin 	Jamie Dimon: Leadership Traits, Fintech And Bitcoin http:// dlvr.it/Q4MdlG $ pic.twitter.com/Z3U2IgoGcr	valuewalk	2	0	1512439689	937866151878467585	https://twitter.com/valuewalk/status/937866151878467585				0.18	0.0
