currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	While I love @jimmysong and everything he does for Bitcoin and the community, I doubt giving Roger more airtime is the right approach. https:// twitter.com/jimmysong/stat us/939929457695121411 …	WhalePanda	428	32	1512935161	939944308194664448	https://twitter.com/WhalePanda/status/939944308194664448			@jimmysong	0.48	0.3125
bitcoin 	#Bitcoin transactions. Definitely looks like organic growth Mempool decreasing again. pic.twitter.com/SFAByWg0Qm	WhalePanda	278	75	1512927549	939912381853028355	https://twitter.com/WhalePanda/status/939912381853028355		#Bitcoin		0.45	0.2594
	That's actually a good idea. I often use $ Crypto anyway as a cashtag	WhalePanda	5	0	1512921214	939885811704717312	https://twitter.com/WhalePanda/status/939885811704717312				0.43	0.2202
bitcoin 	This made my day. #NoCoiner #Bitcoin https:// twitter.com/Beautyon_/stat us/939831764083789825 …	WhalePanda	525	180	1512912019	939847244257296384	https://twitter.com/WhalePanda/status/939847244257296384		#NoCoiner #Bitcoin		0.30	0.0
	Make me . On a serious note: find a good, short (4-6 letter) word that can be used to describe all cryptocurrencies (so not just altcoins or shitcoins) and cryptotokens/digital assets. If you do, I'll start using that :P	WhalePanda	15	1	1512901896	939804785175400449	https://twitter.com/WhalePanda/status/939804785175400449				0.31	0.3063
bitcoin 	"Interesting post by @JihanWu talking about Core: ""they are genuinely for the good of Bitcoin, and their philosophies of Bitcoin and investment are rich and profound and worth exploring, on the blockchain of BTC, we should support Core and Blockstream."" https://www. weibo.com/2083258595/FyV 6yyWup?from=page_1005052083258595_profile&wvr=6&mod=weibotime&type=comment … pic.twitter.com/9VcrZ9spqY"	WhalePanda	423	122	1512889304	939751972026142721	https://twitter.com/WhalePanda/status/939751972026142721			@JihanWu	0.22	0.4577
	I’m excited for the day when each #cryptoasset ’s on-chain data is easily accessible. @onchainfx & @coinmetrics leading the charge https:// twitter.com/onchainfx/stat us/939178178270191616 …	cburniske	76	21	1512917741	939871246120079360	https://twitter.com/cburniske/status/939871246120079360		#cryptoasset	@onchainfx @coinmetrics	0.25	0.2929
	How will #CryptoCapitalism be different from our current instantiation of capitalism?	cburniske	94	17	1512880944	939716906931642370	https://twitter.com/cburniske/status/939716906931642370		#CryptoCapitalism		0.18	0.0
bitcoin 	The very fact that everyone is shouting BUBBLE about bitcoin to me suggests that it is not one.	AriannaSimpson	219	35	1512943543	939979468570968064	https://twitter.com/AriannaSimpson/status/939979468570968064				0.50	0.0
	Note that if you store your crypto assets in a non-multisig hardware wallet you've *also* created a single point of failure. Hardware wallets aren't magic; they're still software running on a computer. https:// twitter.com/lopp/status/93 9514894138867712 …	peterktodd	223	52	1512861903	939637044116054016	https://twitter.com/peterktodd/status/939637044116054016				0.14	-0.051
bitcoin 	Have you wondered if Bitcoin is a high beta SOX & NDX play?	Sunchartist	2	0	1512895457	939777780291575808	https://twitter.com/Sunchartist/status/939777780291575808				0.46	0.34
bitcoin 	Bitcoin up 2000 in a few hours.. now thats better.. lets see it do 3-4K move next in a few hours.. lets get that VOL up to 30% an hour..	Bamabroker	13	0	1512932479	939933061948628992	https://twitter.com/Bamabroker/status/939933061948628992				-0.03	0.0
	... We can only hope its one of those prices.. https:// twitter.com/cryptomanran/s tatus/939165804809027585 …	Bamabroker	14	2	1512912184	939847937122885632	https://twitter.com/Bamabroker/status/939847937122885632				0.29	0.4404
bitcoin 	if you use the price from some sites your 10DA chart is now broken.. if you use other sites... 10DA is holding... the 10 DAY is many different places because there is no ONE price for bitcoin anymore..	Bamabroker	3	0	1512909730	939837644242128897	https://twitter.com/Bamabroker/status/939837644242128897				0.55	-0.296
bitcoin 	its 1000 different at most places now... there really is no actual price anymore LMT... you put up a chart this on bitcoin with 10DA... how can you doing that with no actual price...?? it hit 19K plus.. didn't even show on your chart..	Bamabroker	3	1	1512909655	939837330076176384	https://twitter.com/Bamabroker/status/939837330076176384				0.16	-0.3252
bitcoin 	bitcoin is only down 5000... that just a few days of gains. its nothing.. we need to see that hit 10k-15k down off highs to see how everyone reacts there,.... thats when the fun starts..	Bamabroker	21	3	1512909225	939835528555499521	https://twitter.com/Bamabroker/status/939835528555499521				-0.03	0.4253
bitcoin 	Bitcoin only 13500.. BORING.. waste of my popcorn.. I want to see some type of 50% one hour spike down... that would get some action.. and some real entertainment	Bamabroker	25	1	1512909141	939835174220689408	https://twitter.com/Bamabroker/status/939835174220689408				-0.48	0.0276
bitcoin 	Bitcoin has only been as low at 13,000.. This stinks.... I want to see some movement.... I popped a entire bag of popcorn and this is boring... lets see some 3-4K moves Sunday... pic.twitter.com/qGO42mPONv	Bamabroker	22	1	1512865789	939653343718158336	https://twitter.com/Bamabroker/status/939653343718158336				0.00	-0.049
bitcoin 	Richer than Zuckerberg one day? Winklevoss Sees Surge of as Much as 20 Fold - Bloomberg https://www. bloomberg.com/news/articles/ 2017-12-09/a-winklevoss-sees-bitcoin-surging-as-much-as-20-times-higher …	valuewalk	7	2	1512862939	939641387959619585	https://twitter.com/valuewalk/status/939641387959619585				0.15	0.2633
