currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	End of year is a time of reflection and retrospection. I will be tweeting and/or blog posting a series of thoughts on where I think we are, what we learned, and what to think about for next year in blockchain and crypto. Tag: #WM2018	wmougayar	29	9	1513961005	944247012324544512	https://twitter.com/wmougayar/status/944247012324544512		#WM2018		0.09	0.0
	Its Red Wedding time - and I am not talking about GoT #notgameofthrones #redwedding #cryptocurrencies #bloodbath pic.twitter.com/t2K6iGHKb3	julianhosp	104	16	1513930518	944119141111353344	https://twitter.com/julianhosp/status/944119141111353344		#notgameofthrones #redwedding #cryptocurrencies #bloodbath		0.24	0.0
bitcoin 	Sale Sale Sale Sale - just snatched up a few BTCs under 10K each - wow. Just what I was waiting for. Ready for more if the sale keeps going! #Sale #bitcoin #cryptocurrencies	julianhosp	290	61	1513928203	944109430148423680	https://twitter.com/julianhosp/status/944109430148423680		#Sale #bitcoin #cryptocurrencies		0.33	0.2515
	Full House at the #cryptofit #TenX #meetup in #Innsbruck - what an awesome time to see this movement. Share your photos and videos with us pls! See you in #Berlin tonight - On the way. #cryptocurrencies #blockchain pic.twitter.com/Hr6OUkt14R	julianhosp	43	4	1513926178	944100937513226240	https://twitter.com/julianhosp/status/944100937513226240		#cryptofit #TenX #meetup #Innsbruck #Berlin #cryptocurrencies #blockchain		0.11	0.2612
	Wow! Watching crypto currency values just now is like watching football scores ... seems to be rallying again pic.twitter.com/ecsGUNKX2n	billatnapier	5	1	1513978151	944318928540626949	https://twitter.com/billatnapier/status/944318928540626949				0.21	0.6304
bitcoin 	Bitcoin To Hashgraph: The Crypto Revolution - http:// klou.tt/198mtrivv0lrq	billatnapier	0	0	1513962906	944254986321412096	https://twitter.com/billatnapier/status/944254986321412096				0.22	0.0
	Cryptocurrency Charts, Part 2 - http:// klou.tt/tmf6a6s93hex	billatnapier	1	1	1513944008	944175719835303937	https://twitter.com/billatnapier/status/944175719835303937				0.00	0.0
bitcoin 	The Old/New Bitcoin Hard Fork. Segwit2X ⋆ ZyCrypto - http:// klou.tt/1rsmerubyiaej	billatnapier	1	1	1513944008	944175719134793729	https://twitter.com/billatnapier/status/944175719134793729				0.00	-0.0513
	The rise of the crypto accelerators - http:// klou.tt/9ufv3dpsdxai	billatnapier	1	0	1513936803	944145501368156160	https://twitter.com/billatnapier/status/944145501368156160				0.00	0.0
	Electronic Signature Using The WebCrypto API - DZone Security - http:// klou.tt/a9ogd1njei9t	billatnapier	6	5	1513900802	943994500778639360	https://twitter.com/billatnapier/status/943994500778639360				0.17	0.34
	Three years on from publication, The Age of Cryptocurrency is alive and well. Next up: The Truth Machine. https:// twitter.com/bnn/status/944 256169866080257 …	mikejcasey	17	1	1513969417	944282292217962497	https://twitter.com/mikejcasey/status/944282292217962497				0.27	0.2967
ethereum 	CryptoKitties Now Tradable with USD, EUR #ethereum https:// coinjournal.net/cryptokitties- now-tradable-usd/ … via @CoinJournal	bitentrepreneur	6	2	1513945178	944180630010695680	https://twitter.com/bitentrepreneur/status/944180630010695680		#ethereum	@CoinJournal	0.08	0.0
bitcoin 	#Bitcoin Is The Second Most-Searched Global News Term Of 2017 via @forbes https://www. forbes.com/sites/johnkoet sier/2017/12/13/bitcoin-is-the-second-most-searched-global-news-term-of-2017/#12bdecc65d8b …	bitentrepreneur	1	0	1513944520	944177870401949696	https://twitter.com/bitentrepreneur/status/944177870401949696		#Bitcoin #12bdecc65d8b	@forbes	0.12	0.0
	Indiegogo announces initial coin offerings & blockchain investments - Indiegogo Blog #ICO https:// go.indiegogo.com/blog/2017/12/i ndiegogo-ico-cryptocurrency.html?utm_source=twitter&utm_medium=socialmediaowned&utm_campaign=sumome … via @indiegogo	bitentrepreneur	2	0	1513944491	944177748871929857	https://twitter.com/bitentrepreneur/status/944177748871929857		#ICO	@indiegogo	0.22	0.0
	Bloomberg: Goldman Sachs to Setup Cryptocurrency Trading Desk https:// cointelegraph.com/news/bloomberg -goldman-sachs-to-setup-cryptocurrency-trading-desk … pic.twitter.com/6021fcEujE	SunnyStartups	2	0	1513928292	944109802606792705	https://twitter.com/SunnyStartups/status/944109802606792705				0.15	0.0
bitcoin 	Lightning CEO Elizabeth Stark on Bloomberg, Discussing Lightning Network and the Future of Bitcoin https://www. reddit.com/r/Bitcoin/comm ents/7ld1vl/lightning_ceo_elizabeth_stark_on_bloomberg/ … pic.twitter.com/Rj6rn7hYqf	SunnyStartups	9	3	1513925941	944099944457232384	https://twitter.com/SunnyStartups/status/944099944457232384				0.05	0.0
bitcoin 	How I feel when people tell me to sell bitcoin and diversify. pic.twitter.com/j7VVTdzzfx	SunnyStartups	10	3	1513913223	944046599340138496	https://twitter.com/SunnyStartups/status/944046599340138496				-0.23	0.0
bitcoin 	If bitcoin boom goes bust, the stock market could see collateral damage, #CNBC . More mainstream BS. Click here and read Cryptomania Cash-In to see the future. http:// trendsresearch.com/updates/	geraldcelente	10	9	1513972861	944296740173352962	https://twitter.com/geraldcelente/status/944296740173352962		#CNBC		0.00	-0.1235
bitcoin 	Where's Bitcoin Going? Cash-in on the Cryptomania Cash-In Trend. It's a Top Trend for 2018. Read History Before it Happens. Profit from tomorrows trends today. Click here. http:// trendsresearch.com/updates/	geraldcelente	15	9	1513951277	944206211016249346	https://twitter.com/geraldcelente/status/944206211016249346				0.14	0.0918
	I'm on ABC Adelaide With David Bevan now to talk about cryptomania cash-in, driverless car cliff, blockchain democracy, the New Millennial Political party and 2018 – the future of Trump & the US http://www. abc.net.au/radio/adelaide/	geraldcelente	14	7	1513899019	943987022196367360	https://twitter.com/geraldcelente/status/943987022196367360				0.20	0.4019
	Novo is no-go #crypto pic.twitter.com/8eNJtOV4pJ	CamiRusso	12	4	1513963479	944257387426451460	https://twitter.com/CamiRusso/status/944257387426451460		#crypto		0.40	0.0
bitcoin 	well that was a nice day-trade #bitcoin $ GBTC pic.twitter.com/OQ6FDiEwZT	TonyGallippi	26	6	1513975179	944306461810790400	https://twitter.com/TonyGallippi/status/944306461810790400		#bitcoin		0.00	0.5994
bitcoin 	So I did try to sell some #Bitcoin . As any good trader will tell you though, ensuring good settlement is as important as the price. Ah well! #HODL pic.twitter.com/KcnE0pHX7e	robdgill	0	0	1513941105	944163543150186496	https://twitter.com/robdgill/status/944163543150186496		#Bitcoin #HODL		0.50	0.2913
bitcoin 	Bubble or not, this classic ‘bubble chart’ doesn’t seem appropriate for Bitcoin as institutional investors have barely got started yet http:// dailym.ai/2DkRxQG	robdgill	0	0	1513931066	944121436360364032	https://twitter.com/robdgill/status/944121436360364032				0.18	0.0
bitcoin 	Very interesting development and potential sign of the market maturing https://www. bloomberg.com/view/articles/ 2017-12-21/bitcoin-billionaires-may-have-found-a-way-to-cash-out …	robdgill	0	0	1513924200	944092641767120897	https://twitter.com/robdgill/status/944092641767120897				0.36	0.4576
	What Comes After Crypto's Summer of Love - CoinDesk https:// fb.me/3Dc2sBIh4	tonilanec	2	1	1513976315	944311227408203776	https://twitter.com/tonilanec/status/944311227408203776				1.09	0.6369
bitcoin 	Short moment of joy finding a 0.1 #bitcoin gift certificate in my drawer only to realize that it… https://www. instagram.com/p/BdBMJ7mglK-/	KristianT	2	0	1513975933	944309625989533703	https://twitter.com/KristianT/status/944309625989533703		#bitcoin		0.20	0.7717
bitcoin 	Bitcoin true believers can confidently ride this volatility out. Global currency demand continues to grow unabated.	TimDraper	2809	910	1513965066	944264044516642816	https://twitter.com/TimDraper/status/944264044516642816				-0.19	0.2908
bitcoin 	http:// charts.woobull.com/bitcoin-blocks ize-fees/ …	woonomic	6	1	1513973274	944298469627441159	https://twitter.com/woonomic/status/944298469627441159				0.25	0.0
bitcoin 	Congrats to all the #Bitcoin miners for making a killing today. Drinks on you! #cryptotwitter pic.twitter.com/fflRHNj4fU	woonomic	157	40	1513967617	944274743456301057	https://twitter.com/woonomic/status/944274743456301057		#Bitcoin #cryptotwitter		0.06	-0.0833
	I am agnostic about cryptos. My career win rate is below 50%. It never bothers me to be wrong.	PeterLBrandt	92	1	1513982554	944337394840383488	https://twitter.com/PeterLBrandt/status/944337394840383488				-0.32	0.0744
	BIG mistake being made by cryptomaniacs is they think cryptos are different than everything that came before. Cryptos are a market just like Lean Hogs, Wheat, Gold, T-Bonds, etc.	PeterLBrandt	98	20	1513960772	944246035022430208	https://twitter.com/PeterLBrandt/status/944246035022430208				-0.03	0.0106
bitcoin 	How are you doing today? I am buying $ BTC ... what is your mindset? Nothing goes up in a straight line ... #bitcoin is still up 300% since September ... buy and hold ... add on dips. The #bloodbath in many of the #altcoins is justified.	RonnieMoas	107	35	1513955041	944221996103225344	https://twitter.com/RonnieMoas/status/944221996103225344		#bitcoin #bloodbath #altcoins		0.17	0.157
	http://www. badcryptopodcast.com Episode 60 ... https:// twitter.com/ptonewreckin/s tatus/944165186847600640 …	RonnieMoas	9	1	1513942226	944168247515140102	https://twitter.com/RonnieMoas/status/944168247515140102				0.33	0.0
ripple 	Yes it was ... thanks ... I got my subscribers in at $300 ... told them to lighten up at $3,600. ALL of the top twenty names down 10%-30% in the last 24 hours except #Ripple pic.twitter.com/QQbyzSD0qN	RonnieMoas	3	1	1513939315	944156039037030402	https://twitter.com/RonnieMoas/status/944156039037030402		#Ripple		0.08	0.2944
bitcoin 	Next long report to subscribers ... 35 pages ... will be on #bitcoincash #bitcoingold #bitcoindiamond $ BCH $ BTG $ BCD ... pic.twitter.com/vpfGXF7pp9	RonnieMoas	41	5	1513933613	944132122360602624	https://twitter.com/RonnieMoas/status/944132122360602624		#bitcoincash #bitcoingold #bitcoindiamond		0.35	0.0
bitcoin 	I will be co-headlining #Coinsbank #Blockchain #Cruise #Asia Jan 15-19 w/ Travis Wright & John McAfee ... I will speak three times including the #keynote #address / & I will be at #BitcoinSuperConference in #Dallas #Texas co-headlining w/ #TimDraper & #CharlieShrem Feb 16-18 $ BTC pic.twitter.com/0rUF9ZSrFr	RonnieMoas	53	8	1513933422	944131319457607681	https://twitter.com/RonnieMoas/status/944131319457607681		#Coinsbank #Blockchain #Cruise #Asia #keynote #address #BitcoinSuperConference #Dallas #Texas #TimDraper #CharlieShrem		0.26	0.0
	Crypto anarchy is coming and it isn't asking for permission.	lopp	24	2	1513978618	944320887783817216	https://twitter.com/lopp/status/944320887783817216				0.60	0.0
bitcoin 	Ha! As much as some people may consider me an authority in this space, I, like everyone else, have no authority over other Bitcoin users.	lopp	4	0	1513973942	944301274891157504	https://twitter.com/lopp/status/944301274891157504				0.40	0.3133
bitcoin 	I explained my position in great detail here: https:// tomwoods.com/ep-1064-the-de bate-within-bitcoin-jameson-lopp-vs-roger-ver-on-bitcoin-and-bitcoin-cash/ …	lopp	12	1	1513951583	944207494456512512	https://twitter.com/lopp/status/944207494456512512				0.83	0.6249
	https://www. bloomberg.com/news/articles/ 2017-12-21/goldman-is-said-to-be-building-a-cryptocurrency-trading-desk … https://www. cnbc.com/2017/10/13/bit coin-get-serious-about-digital-currency-imf-christine-lagarde-says.html …	balajis	3	0	1513968158	944277013073772544	https://twitter.com/balajis/status/944277013073772544				0.25	0.0
	There's no better feeling than having a bunch of dirty fiat and buying the mother of all bounce plays on #shitcoins . https:// twitter.com/CryptoHustle/s tatus/943101564960608256 …	CryptoHustle	139	5	1513974439	944303357111472128	https://twitter.com/CryptoHustle/status/944303357111472128		#shitcoins		0.08	0.0386
bitcoin 	I love hearing normal market sentiment on $ Crypto . My mom called to tell me to sell $ BTC when is was $12K Someone else told me to sell cause the owner of #bitcoin sold all his coins	CryptoHustle	603	69	1513969293	944281775638970369	https://twitter.com/CryptoHustle/status/944281775638970369		#bitcoin		0.36	0.3185
bitcoin 	$ BTC #bitcoin pic.twitter.com/eUgB7G6f7x	CryptoHustle	91	22	1513962072	944251486841856001	https://twitter.com/CryptoHustle/status/944251486841856001		#bitcoin		0.25	0.0
bitcoin 	If you're a non-US resident, Quadrigacx is a great exchange for cashing in and out of $ BTC . Does anyone have a good exchange recommendation for buying #bitcoin in the US? Once you own BTC you can trade on most exchanges. https:// twitter.com/CryptoHustle/s tatus/944245470918070274 …	CryptoHustle	117	24	1513961319	944248329185189888	https://twitter.com/CryptoHustle/status/944248329185189888		#bitcoin		0.35	0.2663
	In case you haven't noticed, Coinbase/GDAX is the shittiest exchange in all of $ Crypto . I suggest people Boycott them and move on. The only exchange that consistently hits circuit breakers during peak volatility. https:// twitter.com/coindesk/statu s/944240839542308864 …	CryptoHustle	564	166	1513960638	944245470918070274	https://twitter.com/CryptoHustle/status/944245470918070274				0.13	-0.2445
	Those who cared more about preserving their USD value now have more fire power to buy dips. If you only care about crypto you're going to have a really hard time during the bear trend. https:// twitter.com/CryptoHustle/s tatus/941526752177852417 …	CryptoHustle	159	31	1513954312	944218940510822401	https://twitter.com/CryptoHustle/status/944218940510822401				0.08	0.2417
	Welcome to $ Crypto ! Hope you bought the most degenerate dips you could find. $ ZEC $ ETC https:// twitter.com/CryptoHustle/s tatus/943872497904177152 …	CryptoHustle	154	20	1513934885	944137458001874944	https://twitter.com/CryptoHustle/status/944137458001874944				0.26	0.3166
	That's better... https:// twitter.com/CryptoHustle/s tatus/943881277157134339 …	CryptoHustle	105	4	1513915643	944056751304962048	https://twitter.com/CryptoHustle/status/944056751304962048				0.00	0.0
	Reminds me of crypto https:// twitter.com/__gower/status /943925810255335425 …	westcoastbill	9	2	1513908810	944028089352253440	https://twitter.com/westcoastbill/status/944028089352253440				0.12	0.0
	“There is nothing new under the sun” - Same thing happens every year ( http://www. CryptoIQ.co ) pic.twitter.com/sJQqGLb2wp	CharlieShrem	964	459	1513954726	944220673588723713	https://twitter.com/CharlieShrem/status/944220673588723713				0.22	0.0
	LISTEN: For those who’ve called/messaged/stalked me in the past 2 months asking me if they should buy BTC/ETH/GVT, ect in the past few months and I’ve said I’d tell you when to buy. “Buy when there is blood on the streets” (Shameless plug: sign up for http://www. CryptoIQ.co )	CharlieShrem	258	69	1513952141	944209832378339328	https://twitter.com/CharlieShrem/status/944209832378339328				0.02	0.0
bitcoin 	@novogratz Shelves Hedge Fund, Sees Bitcoin Dropping to $8,000 https://www. bloomberg.com/news/articles/ 2017-12-22/michael-novogratz-shelves-plans-to-start-crypto-hedge-fund …	WhalePanda	143	44	1513963704	944258333795651584	https://twitter.com/WhalePanda/status/944258333795651584			@novogratz	0.08	0.0
bitcoin 	It looks like @telegram 's issues are connected with #Bitcoin volatility	WhalePanda	61	13	1513957497	944232296428785664	https://twitter.com/WhalePanda/status/944232296428785664		#Bitcoin	@telegram	0.00	0.3612
bitcoin 	Those Christmas dinners will definitely be different than what you imagined them to be like yesterday. #Bitcoin	WhalePanda	796	122	1513952586	944211698675781632	https://twitter.com/WhalePanda/status/944211698675781632		#Bitcoin		0.24	0.3185
bitcoin 	#Bitcoin bears be like pic.twitter.com/T4BOqsZPej	WhalePanda	182	73	1513952055	944209471097720834	https://twitter.com/WhalePanda/status/944209471097720834		#Bitcoin		0.00	0.3612
bitcoin 	Since many people don't seem to get the implications of this and to make it more sensationalistic: TLDR; @coinbase is basically running fractional-reserve for #Bitcoin . They might be able to cover it with other assets though. https:// twitter.com/WhalePanda/sta tus/944191184146231297 …	WhalePanda	365	164	1513949409	944198374080774144	https://twitter.com/WhalePanda/status/944198374080774144		#Bitcoin	@coinbase	0.29	0.0593
bitcoin 	For Coinbase. It's borderline fractional-reserve. Although considering their high fees I think for now they can manage by just buying Bitcoin on their own platform from users or on other exchanges.	WhalePanda	37	5	1513948215	944193364920012801	https://twitter.com/WhalePanda/status/944193364920012801				0.19	0.0
bitcoin 	If the majority of the people would withdraw their #Bitcoin , they're going to have to make people pay either insane fees or buy #Bitcoin on other exchanges to cover their losses on consolidating their utxos.	WhalePanda	119	34	1513947779	944191537746993153	https://twitter.com/WhalePanda/status/944191537746993153		#Bitcoin #Bitcoin		0.08	-0.7003
bitcoin 	Time for another classic: Welcome to #Bitcoin . pic.twitter.com/OwF1Ai5yIq	WhalePanda	609	147	1513938274	944151669683744768	https://twitter.com/WhalePanda/status/944151669683744768		#Bitcoin		0.11	0.2294
bitcoin 	With weekend and (bank)holidays coming up... expect more volatility as new money will have a difficult time getting in. #Bitcoin	WhalePanda	315	80	1513933587	944132011878469632	https://twitter.com/WhalePanda/status/944132011878469632		#Bitcoin		-0.05	-0.1806
	$ Crypto traders this morning. pic.twitter.com/kNFOmMHlIz	WhalePanda	2972	1238	1513926999	944104380013432832	https://twitter.com/WhalePanda/status/944104380013432832				0.50	0.0
	If you were contemplating buying #crypto yesterday, now you have a market wide discount of 30%+. Holiday sales could deepen though, so don’t go shopping all at once.	cburniske	467	103	1513956361	944227534652231680	https://twitter.com/cburniske/status/944227534652231680		#crypto		0.25	0.2009
	The question becomes, “Are there serious fundamentals at play in #crypto ’s overnight bear market, or has the battle between $ BTC & $ BCH merely spooked sentiment?”	cburniske	161	33	1513950180	944201609634025474	https://twitter.com/cburniske/status/944201609634025474		#crypto		0.32	-0.128
	2/ also, attacking @ErikVoorhees who is one of the most successful, longstanding entrepreneurs in the #crypto space, and thoughtful at every turn, is beyond me	cburniske	93	3	1513949611	944199221581926401	https://twitter.com/cburniske/status/944199221581926401		#crypto	@ErikVoorhees	0.40	0.5709
bitcoin 	I don’t understand peoples’ unwillingness to see this as a problem for adopting #bitcoin as a means of exchange. https:// twitter.com/erikvoorhees/s tatus/944064084562952192 …	cburniske	128	16	1513949527	944198871361753088	https://twitter.com/cburniske/status/944198871361753088		#bitcoin		-0.04	-0.2009
bitcoin 	Some really good points in this thread about the *utility* of $ BTC futures for miner cash flow, and how that could help decentralize the #Bitcoin mining base. https:// twitter.com/wintonark/stat us/938870242519875584 …	cburniske	54	14	1513914967	944053913992482816	https://twitter.com/cburniske/status/944053913992482816		#Bitcoin		0.22	0.3544
bitcoin 	Lots of people want to find the next #bitcoin or #ether , a particularly “growthy” #crypto . Right now is a reminder that beta goes both ways, and every time you reach for more reward you take on more risk.	cburniske	197	41	1513913218	944046577806663686	https://twitter.com/cburniske/status/944046577806663686		#bitcoin #ether #crypto		0.28	0.2395
	On days like today, OG crypto peeps have a huge advantage #totallyunphased	AriannaSimpson	162	12	1513957957	944234226387509248	https://twitter.com/AriannaSimpson/status/944234226387509248		#totallyunphased		0.25	0.7003
ripple 	Even if you're separately verifying downloads with PGP, HTTPs over HTTP provides: 1) redundant protection in case the PGP layer is compromised (lots of PGP keys were crippled by the recent Infineon RSA exploit) 2) privacy (often less than you'd expect due to traffic analysis). https:// twitter.com/ahzf/status/94 3921271540248576 …	peterktodd	24	10	1513960824	944246251784085505	https://twitter.com/peterktodd/status/944246251784085505				0.00	0.0
bitcoin 	Even after the latest plunge, I bet all those people who used their Bitcoin to buy pizza feel pretty stupid. Which is actually a problem, for a currency.	prchovanec	13	1	1513978521	944320477010497536	https://twitter.com/prchovanec/status/944320477010497536				0.11	-0.2267
bitcoin 	If anyone has illusions that the China bitcoin miners don't control or buy manipulate these dips then those drugs are clearly working.	Sunchartist	4	2	1513960938	944246732396752896	https://twitter.com/Sunchartist/status/944246732396752896				0.23	0.4019
bitcoin 	I hope the stories of people selling their home to Bitcoin is Fake news	Sunchartist	3	0	1513950666	944203647788859393	https://twitter.com/Sunchartist/status/944203647788859393				0.64	-0.0516
bitcoin 	If Bitcoin “has” burst and is bubble of all bubbles then what does that tell about rest of the bubbles	Sunchartist	1	0	1513948539	944194724025458688	https://twitter.com/Sunchartist/status/944194724025458688				0.15	0.0
bitcoin 	Just opened the CNBC app & there are 7 Bitcoin / Crypto articles. Still a Bull market	Sunchartist	3	0	1513947937	944192199540871168	https://twitter.com/Sunchartist/status/944192199540871168				0.18	0.0
bitcoin 	In last 2 years we have seen number of -30% correction in Bitcoin and one 50%. but going back since inception there are a few 90% drawdowns	Sunchartist	3	4	1513943567	944173871497744384	https://twitter.com/Sunchartist/status/944173871497744384				0.11	0.0386
bitcoin 	"Should have have known: I have lots WhatsApp group which is jokes & ""other stuff"". But last 10 days each one of them had links / documents on bitcoin / Blockchain"	Sunchartist	3	0	1513910294	944034314588585994	https://twitter.com/Sunchartist/status/944034314588585994				0.26	0.125
bitcoin 	Bitcoin H&S gone pic.twitter.com/5FzbULc83e	Sunchartist	9	1	1513909348	944030347976589312	https://twitter.com/Sunchartist/status/944030347976589312				0.00	0.0
bitcoin 	Sure if you know bitcoin is going to drop every Monday into Friday. As you say is common knowledge. Wouldn't it be smart to short these on Monday's and not buy more??	Bamabroker	2	0	1513973953	944301318306516992	https://twitter.com/Bamabroker/status/944301318306516992				0.19	-0.0643
bitcoin 	Well if everyone is aware and I just caught one why the hell were you pushing crypto stocks so hard Monday if you knew bitcoin was going down?? https:// twitter.com/blacklisttrade r/status/944294926237306880 …	Bamabroker	12	1	1513973534	944299563179040768	https://twitter.com/Bamabroker/status/944299563179040768				0.16	-0.3467
bitcoin 	anyone else notice bitcoin rallies hard on weekend.. when futures are closed and now gets crushed during the week... would not shock me.. when only mom and pop are around to buy.. bitcoin rallies this weekend and then gets crushed again next week when futures open..	Bamabroker	19	2	1513972254	944294194155270144	https://twitter.com/Bamabroker/status/944294194155270144				-0.11	-0.5881
bitcoin 	Thats noise... Bitcoin moves don't matter unless 3000 or more now.. could be at 30k this weekend and even though zombies don't believe it.. zero also just as quick.. https:// twitter.com/epomboy/status /944194904212750336 …	Bamabroker	5	0	1513971861	944292543755440128	https://twitter.com/Bamabroker/status/944292543755440128				0.00	-0.0191
	Uhhhhh that's not happening. Coinbase is about one thing and one thing only. Protecting crypto prices to keep their exchange going. https:// twitter.com/qtrresearch/st atus/944249183422308354 …	Bamabroker	16	1	1513961766	944250202281660417	https://twitter.com/Bamabroker/status/944250202281660417				0.16	0.0
bitcoin 	"Coinbase has at least stopped the bitcoin decline like they normally do. By not allowing anyone to sell. ""How to those tulips smell?"" Is the real question."	Bamabroker	16	3	1513961327	944248360613171200	https://twitter.com/Bamabroker/status/944248360613171200				0.15	0.0383
bitcoin 	If bitcoin was to drop 8000 here. Coinbase would stop all trading for a week. Until they could be sure buyers would come in and it open up. They are ONLY about protecting their made up token exchange. Nothing else.	Bamabroker	22	4	1513960260	944243886398074880	https://twitter.com/Bamabroker/status/944243886398074880				-0.23	-0.0502
bitcoin 	Watch. Bitcoin goes up 1500 bucks and magically they allow trading. Coinbase is at the center of the scam. To keep Ponzi scam going. Prices are not real if your only allowed to buy smoothly. This game ends soon.	Bamabroker	21	4	1513960144	944243400366284802	https://twitter.com/Bamabroker/status/944243400366284802				0.31	-0.1529
	@louislouieaz wonder how it's going it crypto stock pumpers land today.	Bamabroker	2	0	1513959950	944242587069710337	https://twitter.com/Bamabroker/status/944242587069710337			@louislouieaz	0.09	0.0
bitcoin 	I think this gold bid is related to bitcoin crash. This will not last in gold. Gold is rate based. And very expensive here.	Bamabroker	27	2	1513959908	944242410732900353	https://twitter.com/Bamabroker/status/944242410732900353				0.25	-0.1005
	Pretty epic bad day for crypto scam company pushers.	Bamabroker	8	0	1513955249	944222869835403264	https://twitter.com/Bamabroker/status/944222869835403264				-1.11	-0.6124
bitcoin 	Bitcoin cash 75-80%?? Day would be epic.	Bamabroker	10	0	1513952269	944210371367366656	https://twitter.com/Bamabroker/status/944210371367366656				-0.43	0.0
	Love to see crypto land all down more than50%today. The greatest bubble ever should end in greatest crash ever.	Bamabroker	48	6	1513952025	944209346979909633	https://twitter.com/Bamabroker/status/944209346979909633				0.68	0.7043
bitcoin 	Strongly disagree.. while TV pushes the idea gold was hit by bitcoin.. that is NOT true... gold was hurt by tax plan passing and that causing rate spike since aug.. NOTHING else.. and rates are with 99% odds going higher.. https:// twitter.com/drsclark/statu s/944195434884554760 …	Bamabroker	14	2	1513949085	944197016204316672	https://twitter.com/Bamabroker/status/944197016204316672				-0.23	-0.1591
	This is what they call a crypto crash.. no rotation today to another.. just ALL CRASH.. love to see them all hit 50% down TODAY.. lot of 26 year old genius traders need a baptism in risk management and bubbles here	Bamabroker	71	13	1513948925	944196343203016704	https://twitter.com/Bamabroker/status/944196343203016704				0.32	0.2263
	"When I got told this week.. "" I would be fired for being a money manager for not being ALL IN RIOT and other Crypto names"" with large money... then you knew this bubble was about to kill a lot of retail players.. https:// twitter.com/QTRResearch/st atus/944113670635819008 …"	Bamabroker	16	3	1513948768	944195684345008128	https://twitter.com/Bamabroker/status/944195684345008128				-0.06	-0.9278
bitcoin 	"love to see this leg down hit 2000 on bitcoin... That would end the ""its free money.. just go all in "".. bubble nonsense.. https:// twitter.com/QTRResearch/st atus/944039688070983682 …"	Bamabroker	14	0	1513948530	944194686989815808	https://twitter.com/Bamabroker/status/944194686989815808				0.39	0.8176
bitcoin 	Bitcoin down 7000 now.. JUST noise. now if this breaks 5000.. then we. can talk.. again when this ends.. we could see bitcoin down 5 figure in a day.. great bubble of all time.. will not end kindly..	Bamabroker	19	3	1513948430	944194267743969280	https://twitter.com/Bamabroker/status/944194267743969280				0.55	0.2083
bitcoin 	Whitney Tilson Gloats: Bitcoin Is Crashing http:// dlvr.it/Q7CB1F $ pic.twitter.com/wfqNEDtfRS	valuewalk	14	10	1513964466	944261528127094784	https://twitter.com/valuewalk/status/944261528127094784				0.30	0.0
bitcoin 	"Novogratz Delays Crypto Hedge Fund Launch, Warns Of Drop To $8,000 But ""Bull Market"" Isn't Over http://www. zerohedge.com/news/2017-12-2 2/mike-novogratz-delays-crypto-hedge-fund-launch-warns-bitcoins-going-8000 …"	valuewalk	4	4	1513963800	944258734909542400	https://twitter.com/valuewalk/status/944258734909542400				0.15	-0.3612
bitcoin 	Whitney Tilson Gloats: Bitcoin Is Crashing http://www. valuewalk.com/2017/12/whitne y-tilson-bitcoin-crash/ …	valuewalk	3	2	1513961149	944247614236708865	https://twitter.com/valuewalk/status/944247614236708865				0.30	0.0
	Pomerantz Law Firm Announces the Filing of a Class Action against The Crypto Company and Certain Officers $ CRCW http://www. valuewalk.com/2017/12/pomera ntz-law-firm-announces-filing-class-action-crypto-company-certain-officers-crcw/ …	valuewalk	1	1	1513911142	944037871811547136	https://twitter.com/valuewalk/status/944037871811547136				0.00	0.2732
bitcoin 	Tax-Free Bitcoin-to-Ether Trading in U.S. to End Under GOP Plan - Bloomberg https://www. bloomberg.com/news/articles/ 2017-12-21/tax-free-bitcoin-to-ether-trading-in-u-s-to-end-under-gop-plan …	valuewalk	2	2	1513904695	944010831267811328	https://twitter.com/valuewalk/status/944010831267811328				0.06	0.0
