currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Some new @jgarzik project popping up. It's another #Bitcoin fork. @United_Bitcoin Disclaimer: will likely crash 1 block before the actual fork. pic.twitter.com/ZNXapozdbK	WhalePanda	190	49	1513164928	940908022032928769	https://twitter.com/WhalePanda/status/940908022032928769		#Bitcoin	@jgarzik @United_Bitcoin	0.00	-0.1702
bitcoin 	That's a good point, but do people who join now buy because of the 21M limit? If so, why are they buying LTC or ETH on Coinbase? I think that part is important but comes later, when people learn more about Bitcoin. I guess the only way to know is to do A/B testing :)	WhalePanda	14	3	1513163008	940899968763813889	https://twitter.com/WhalePanda/status/940899968763813889				0.29	0.2851
bitcoin 	That's why I'm a fan of smaller mBTC, many people still think they need to buy a full Bitcoin. 100% psychological.	WhalePanda	253	56	1513161242	940892562424025088	https://twitter.com/WhalePanda/status/940892562424025088				0.10	0.1591
bitcoin 	Which of the following scenarios is more likely? 1) People spend their Christmas bonus on buying $ Crypto . (Pump) 2) People sell their $ Crypto to spend on Christmas presents? (Dump). 3) It will balance itself out. #Bitcoin	WhalePanda	30	20	1513158046	940879156631490560	https://twitter.com/WhalePanda/status/940879156631490560		#Bitcoin		0.41	0.0904
bitcoin 	If you can’t succinctly explain what #bitcoin , #ether , or any other #cryptoasset is, then you shouldn’t be buying it. Even if your neighbor bought it.	cburniske	707	217	1513186574	940998811647971328	https://twitter.com/cburniske/status/940998811647971328		#bitcoin #ether #cryptoasset		0.11	0.0
	Using margin in the #crypto markets is like dousing a rocket in lighter fluid.	cburniske	324	67	1513129759	940760514405322753	https://twitter.com/cburniske/status/940760514405322753		#crypto		0.36	0.3612
bitcoin 	The best bet would be to use @PurseIO to purchase a bulk order through Amazon using bitcoin (and thank you )	cburniske	0	1	1513125877	940744232633098240	https://twitter.com/cburniske/status/940744232633098240			@PurseIO	0.57	0.8126
	#Cryptotwitter is the new Bloomberg.	cburniske	849	171	1513125669	940743359186063362	https://twitter.com/cburniske/status/940743359186063362		#Cryptotwitter		0.60	0.0
	Instagram ads for @YahooFinance app to track crypto. Mind blown pic.twitter.com/mqWssgPBUL	AriannaSimpson	46	7	1513151294	940850838007963648	https://twitter.com/AriannaSimpson/status/940850838007963648			@YahooFinance	0.36	0.0
	My favorite thing about crypto is that despite often being in a financial position to retire, the makers keep making and the builders keep building. They’re not in it for the money.	AriannaSimpson	745	154	1513140797	940806809429905408	https://twitter.com/AriannaSimpson/status/940806809429905408				0.16	0.2294
	A friend of mine passed away recently, and I've been helping their family sort out their affairs this week. It's been sobering thinking how difficult, even impossible, digital/crypto could have make this process. Could your family get your photos? Emails? Your BTC? Should they?	peterktodd	298	73	1513198108	941047191124111360	https://twitter.com/peterktodd/status/941047191124111360				0.25	0.0248
bitcoin 	Don't feed the trolls @BitfuryGeorge ...this is clickbait. I buy my phone credit (nearly all phone data/minutes in Africa is pre-paid) with @bitrefill , book my hotels with bitcoin on @Expedia and pay friends / family with BTC. @FT does not represent experience of many outside UK https:// twitter.com/BitfuryGeorge/ status/940951038194003968 …	e_rossiello	10	1	1513175835	940953769277296642	https://twitter.com/e_rossiello/status/940953769277296642			@BitfuryGeorge @bitrefill @Expedia @FT	0.20	0.2162
bitcoin 	Can we go back to bitcoin next 20% move & Dow Jones new high stories	Sunchartist	2	1	1513199492	941052994950389760	https://twitter.com/Sunchartist/status/941052994950389760				0.33	0.0
bitcoin 	Next up Jay-Z will only except bitcoin	Sunchartist	2	0	1513198138	941047314864422912	https://twitter.com/Sunchartist/status/941047314864422912				-0.14	0.0
bitcoin 	ET reporting IT dept raids regarding Bitcoin tax avoidance http:// ecoti.in/BCIqNZ	Sunchartist	3	1	1513149581	940843654251466752	https://twitter.com/Sunchartist/status/940843654251466752				-0.18	-0.4019
bitcoin 	Indian Income Tax Dept raids Bitcoin operators / brokers to get to end users https://www. oneindia.com/india/bitcoin- exchanges-under-it-radar-survey-at-9-exchanges-across-the-country-2601156.html …	Sunchartist	7	5	1513149270	940842347469959168	https://twitter.com/Sunchartist/status/940842347469959168				0.11	0.0
bitcoin 	Social Capital's Palihapitiya says bitcoin is going to $1 million in the next 20 years Winner https://www. cnbc.com/2017/12/12/soc ial-capitals-palihapitiya-says-bitcoin-is-going-to-1-million-in-the-next-20-years.html …	Sunchartist	3	0	1513132547	940772207684337664	https://twitter.com/Sunchartist/status/940772207684337664				0.05	0.5859
bitcoin 	If most of people who tweeted about Bitcoin futures had traded them then volume should have been at least 10,000 x from current levels	Sunchartist	9	1	1513121774	940727021847527424	https://twitter.com/Sunchartist/status/940727021847527424				0.12	0.0
bitcoin 	Bitcoin futures volume is going to be fun to watch more than price pic.twitter.com/yilNB7ev0v	Sunchartist	7	1	1513120311	940720884490256384	https://twitter.com/Sunchartist/status/940720884490256384				0.71	0.5106
litecoin 	Fast money had never even heard of litecoin. They put it on Monday at fast money and it's down 35% since. Timely guys.	Bamabroker	30	6	1513190928	941017072682795010	https://twitter.com/Bamabroker/status/941017072682795010				-0.26	0.0
	These crypto exchanges have no other products. Coinbase and other are worthless if crypto goes away. Why any time they start dropping. Sites go down. Keeps Ponzi scam going longer.	Bamabroker	10	0	1513189169	941009698119090176	https://twitter.com/Bamabroker/status/941009698119090176				0.27	-0.2617
	That's code for down on the day. They always go down on down crypto days. Helps to slow pullbacks since your not allowed out. https:// twitter.com/the_real_fly/s tatus/940675353986715648 …	Bamabroker	11	3	1513188324	941006153747718149	https://twitter.com/Bamabroker/status/941006153747718149				0.18	0.0954
	because nat gas is real.. it has a purpose and it has value.... crypto is made up... its just a math problem.. back by nothing.. has no real value.. and can go to zero FOREVER at any hour.. I don't trade fake just because it has gone up a lot...	Bamabroker	7	0	1513168501	940923009250062337	https://twitter.com/Bamabroker/status/940923009250062337				0.46	0.0382
	"While ""dreamers"" don't what to hear it. Crypto is a symptom of this. Fed will put down this nonsense soon. It's just a system with too much liguidity. https:// twitter.com/markyusko/stat us/940612664572764160 …"	Bamabroker	15	0	1513167430	940918515732795394	https://twitter.com/Bamabroker/status/940918515732795394				0.22	-0.0962
bitcoin 	Ex Bridgewater Analysts: #BitcoinBubble Will Burst, But Crypto-Mania Is A Sign Of Far More Dangerous Market Trend http:// dlvr.it/Q5nsBG $ pic.twitter.com/zEo3cNFonY	valuewalk	5	2	1513188398	941006463241089024	https://twitter.com/valuewalk/status/941006463241089024		#BitcoinBubble		0.29	-0.5256
bitcoin 	Bitcoin and cash cast a shadow over banks http://www. swissinfo.ch/eng/cryptocurr ency-concerns-_bitcoin-and-cash-cast-a-shadow-over-banks/43751072?&linkType=guid&ns_mchannel=rss&srg_evsource=rss …	valuewalk	0	0	1513182953	940983627134971904	https://twitter.com/valuewalk/status/940983627134971904				0.08	0.0
bitcoin 	These Blockchain Stocks May Be Ripe For Shorting Bitcoin http:// dlvr.it/Q5m3HQ $ pic.twitter.com/kyvXz9vxQc	valuewalk	0	0	1513174756	940949244181078016	https://twitter.com/valuewalk/status/940949244181078016				0.23	0.0
