currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	I enjoyed reading this letter on #cryptoassets from the SEC’s Chairman. Found it to be balanced, prudent, and well-informed. https://www. sec.gov/news/public-st atement/statement-clayton-2017-12-11 …	cburniske	171	43	1513218239	941131626691682304	https://twitter.com/cburniske/status/941131626691682304		#cryptoassets		0.13	0.1702
	#Cryptoassets are a 21st century financial instrument to organize & incentivize human activity.	cburniske	121	32	1513217747	941129563056242688	https://twitter.com/cburniske/status/941129563056242688		#Cryptoassets		0.31	0.0
	Of the current batch of 1000+ #cryptoassets , what % will be near valueless in 10 years?	cburniske	32	18	1513214356	941115339085099008	https://twitter.com/cburniske/status/941115339085099008		#cryptoassets		0.41	0.0
bitcoin 	And I think that has very little to do with why people in China, South Korea, and elsewhere are bidding up Bitcoin, at the moment.	prchovanec	0	0	1513263815	941322782780133382	https://twitter.com/prchovanec/status/941322782780133382				0.28	0.0
bitcoin 	It's also dependent on a digital infrastructure that could prove a lot more vulnerable, in a catastrophe, than we like to think. What happens to your Bitcoin in an EMP attack?	prchovanec	0	0	1513260503	941308894185443335	https://twitter.com/prchovanec/status/941308894185443335				0.16	-0.5658
bitcoin 	I think that will be the case with Bitcoin either when it reaches the hard cap, or before (due to energy constraints).	prchovanec	0	0	1513260413	941308515305558017	https://twitter.com/prchovanec/status/941308515305558017				0.05	0.2263
bitcoin 	Much like Bitcoin, no.	prchovanec	1	0	1513259430	941304391495225344	https://twitter.com/prchovanec/status/941304391495225344				0.00	0.0772
	Crypto is just the biggest bubble ever and what's worse those in it can't see it. They truly believe it. https:// twitter.com/claritytoast/s tatus/941335667409289216 …	Bamabroker	18	4	1513276935	941377814124691456	https://twitter.com/Bamabroker/status/941377814124691456				-0.08	-0.0121
bitcoin 	Bitcoin and ISIS https://www. justice.gov/usao-edny/pr/l ong-island-woman-indicted-bank-fraud-and-money-laundering-support-terrorists …	valuewalk	0	0	1513290418	941434367817248768	https://twitter.com/valuewalk/status/941434367817248768				0.14	0.0
bitcoin 	Bitcoin: Will It Be Andrew Jackson’s Revenge? http:// dlvr.it/Q5zg7w $ pic.twitter.com/TH8vutfYCA	valuewalk	1	0	1513282338	941400477350092800	https://twitter.com/valuewalk/status/941400477350092800				0.36	-0.2633
bitcoin 	Aswath Damodaran’s Professor Take On Bitcoin In Under 370 Words http:// dlvr.it/Q5yt3l $ pic.twitter.com/eRL9v3WQkl	valuewalk	3	0	1513275317	941371028470505472	https://twitter.com/valuewalk/status/941371028470505472				0.00	0.0
	"Revisit this in 5 yrs ... ""Valuation is an immaterial part of the process for me"" This fund manager doesn't believe in Buffett and is buying everything crypto https://www. bloomberg.com/news/articles/ 2017-12-14/fidelity-manager-buys-everything-crypto-in-disruptor-strategy … via @markets"	valuewalk	5	0	1513273420	941363071821500416	https://twitter.com/valuewalk/status/941363071821500416			@markets	0.26	0.0
ethereum 	This man has made more money trading cryptokitties than investing in his IRA - The Verge https://www. theverge.com/2017/12/13/167 54266/cryptokitties-ethereum-ether-game-cats …	valuewalk	9	3	1513269621	941347137559891968	https://twitter.com/valuewalk/status/941347137559891968				-0.05	0.0
